LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
651,52.392431667,13.041005,39.3,2022-11-02T16:12:55.000Z,2.315514087677002,2.448568820953369,2.4485710859298706,16.036890983581543,18.44629955291748,18.479762077331543,18.4836368560791,18.486249923706055,4.0,5.0,6.0,786.0,248.0,29.0,3.0,1.0,0.0,4.0,4.0,4.0,804.0,217.5,22.0,0.0,0.0,0.0,13.102265625,59.82720012031591,1018.6213092352765,704.0,896.0,352.0
652,52.392446667,13.041043333,37.2,2022-11-02T16:12:58.000Z,2.3188846111297607,2.4521329402923584,2.45213520526886,16.060235023498535,18.4731502532959,18.506661415100098,18.51054096221924,18.513157844543457,4.5,5.0,6.0,798.0,253.0,27.5,2.5,1.0,0.0,3.0,4.0,4.0,757.5,198.5,21.0,0.0,0.0,0.0,13.10685546875,59.761118606832476,1018.624787177404,704.0,960.0,416.0
653,52.392456667,13.04107,34.0,2022-11-02T16:13:02.000Z,2.3219410181045532,2.455364942550659,2.455367088317871,16.081401824951172,18.49749755859375,18.53105354309082,18.534937858581543,18.537559509277344,5.0,5.0,6.0,810.0,258.0,26.0,2.0,1.0,0.0,2.5,3.5,3.5,777.0,202.5,17.0,0.0,0.0,0.0,13.121210937499999,59.71855202463924,1018.6386883372542,736.0,928.0,384.0
654,52.392481667,13.04108,35.6,2022-11-02T16:13:06.000Z,2.3164318799972534,2.449539303779602,2.4495415687561035,16.043248176574707,18.453611373901367,18.48708724975586,18.490962028503418,18.493577003479004,5.0,5.0,6.0,816.0,260.0,28.0,1.0,1.0,0.0,3.0,3.5,3.5,766.5,200.0,16.0,0.0,0.0,0.0,13.143769531250001,59.65485223362669,1018.6429609051106,704.0,928.0,384.0
655,52.39249,13.041085,35.8,2022-11-02T16:13:09.000Z,2.2835652828216553,2.414784073829651,2.4147863388061523,15.815618991851807,18.191781997680664,18.224782943725586,18.22860336303711,18.231181144714355,5.0,5.0,6.0,816.0,260.0,27.0,1.0,1.0,0.0,3.0,3.5,3.5,709.5,187.0,8.0,0.0,0.0,0.0,13.16984375,59.6011461429619,1018.6530778176907,800.0,928.0,320.0
656,52.39249,13.041085,35.8,2022-11-02T16:13:09.000Z,2.2369266748428345,2.3654654026031494,2.3654675483703613,15.492606163024902,17.820240020751953,17.852566719055176,17.856308937072754,17.858834266662598,5.0,5.0,6.0,816.0,260.0,26.0,1.0,1.0,0.0,3.0,3.5,4.0,699.0,189.5,8.0,1.0,1.0,0.0,13.19513671875,59.5854144538159,1018.6560754117178,800.0,896.0,256.0
657,52.392526667,13.041098333,37.5,2022-11-02T16:13:16.000Z,2.178890824317932,2.304094672203064,2.3040966987609863,15.09065866470337,17.357903480529785,17.389391899108887,17.39303684234619,17.395496368408203,5.0,5.0,6.0,780.0,250.0,29.0,1.0,1.0,0.0,2.5,3.5,4.5,757.5,206.5,14.0,2.0,2.0,0.0,13.2159375,59.56275380943151,1018.6565874065186,736.0,896.0,384.0
658,52.392553333,13.04111,41.4,2022-11-02T16:13:19.000Z,2.176286816596985,2.30134117603302,2.3013432025909424,15.072624206542969,17.337159156799316,17.368610382080078,17.372251510620117,17.374707221984863,5.0,5.5,6.5,798.0,256.0,33.0,1.5,1.0,0.0,2.5,2.5,3.5,703.5,185.5,13.0,2.0,2.0,0.0,13.23517578125,59.56843786623371,1018.6561617475766,736.0,1024.0,352.0
659,52.392585,13.041133333,43.2,2022-11-02T16:13:23.000Z,2.216792106628418,2.3441739082336426,2.3441760540008545,15.35315752029419,17.65984058380127,17.69187641143799,17.695585250854492,17.698087692260742,5.0,6.0,7.0,816.0,262.0,37.0,2.0,1.0,0.0,2.5,3.0,4.0,705.0,182.0,11.0,2.0,2.0,0.0,13.24943359375,59.59567803439532,1018.6640773416826,672.0,896.0,384.0
660,52.392615,13.04115,51.2,2022-11-02T16:13:27.000Z,2.2678991556167603,2.3982176780700684,2.39821994304657,15.707116603851318,18.06697940826416,18.099754333496094,18.103548049926758,18.106107711791992,5.0,6.0,7.0,798.0,258.0,37.0,3.0,1.0,0.0,3.0,3.0,5.0,744.0,193.0,14.0,4.0,4.0,0.0,13.263984375,59.632481309480355,1018.664998248906,704.0,896.0,352.0
661,52.392635,13.04117,53.4,2022-11-02T16:13:30.000Z,2.2811566591262817,2.412237048149109,2.4122393131256104,15.79893684387207,18.172595024108887,18.2055606842041,18.20937728881836,18.211952209472656,5.0,6.0,7.5,810.0,260.0,42.0,3.5,1.5,0.5,3.0,3.0,4.5,747.0,193.0,12.0,3.0,3.0,0.0,13.27833984375,59.70100759956529,1018.6606059367468,736.0,864.0,288.0
662,52.392635,13.04117,53.4,2022-11-02T16:13:30.000Z,2.4065163135528564,2.544800043106079,2.54480242729187,16.667158126831055,19.171257972717285,19.206035614013672,19.21006202697754,19.212778091430664,5.0,6.0,8.0,822.0,262.0,47.0,4.0,2.0,1.0,3.0,3.0,4.0,720.0,186.0,8.0,2.0,2.0,0.0,13.286640625,59.762415806709996,1018.6552890787934,736.0,800.0,384.0
663,52.392686667,13.041185,52.1,2022-11-02T16:13:37.000Z,2.51448392868042,2.6589717864990234,2.658974289894104,17.41492462158203,20.031371116638184,20.067709922790527,20.071916580200195,20.07475471496582,5.0,6.0,8.0,831.0,268.0,44.0,4.0,2.0,1.0,3.0,3.0,4.0,751.5,201.0,10.0,2.0,2.0,0.0,13.288789062500001,59.80080487395483,1018.6571988846911,704.0,960.0,384.0
664,52.392713333,13.041183333,46.2,2022-11-02T16:13:41.000Z,2.625276207923889,2.7761305570602417,2.7761329412460327,18.182255744934082,20.913986206054688,20.95192527770996,20.956317901611328,20.959280967712402,5.0,6.5,9.0,840.0,271.5,46.0,5.0,3.0,2.5,2.5,3.5,5.5,750.0,203.0,17.0,4.0,4.0,0.0,13.29259765625,59.8108321143813,1018.6552188464781,672.0,736.0,384.0
665,52.392728333,13.041183333,41.5,2022-11-02T16:13:44.000Z,2.6877248287200928,2.8421674966812134,2.8421701192855835,18.614765167236328,21.411477088928223,21.450318336486816,21.45481586456299,21.45784854888916,5.0,7.0,10.0,849.0,275.0,48.0,6.0,4.0,4.0,2.5,3.0,4.5,750.0,200.5,21.5,2.0,2.0,0.0,13.29083984375,59.86142870791191,1018.657283720848,672.0,896.0,416.0
666,52.39275,13.041178333,39.7,2022-11-02T16:13:48.000Z,2.735494613647461,2.892682433128357,2.892685055732727,18.945611000061035,21.792030334472656,21.831562042236328,21.83613872528076,21.83922576904297,5.0,7.0,10.0,843.0,273.0,44.0,6.0,4.0,4.0,3.0,3.5,5.0,705.0,191.0,24.0,2.0,2.0,0.0,13.27658203125,59.938995878466386,1018.6568517665424,736.0,864.0,384.0
667,52.39275,13.041178333,39.7,2022-11-02T16:13:48.000Z,2.7282122373580933,2.884981393814087,2.884984016418457,18.895174026489258,21.7340145111084,21.773442268371582,21.778006553649902,21.781085968017578,4.5,6.5,10.0,823.5,266.5,46.5,6.0,4.0,4.0,2.0,2.5,4.0,684.0,185.5,22.0,2.0,2.0,0.0,13.2524609375,59.97079253709989,1018.6574740195604,704.0,928.0,288.0
668,52.39275,13.041178333,39.7,2022-11-02T16:13:48.000Z,2.5973271131515503,2.746575355529785,2.7465778589248657,17.98868465423584,20.691332817077637,20.72886848449707,20.733213424682617,20.73614501953125,4.0,6.0,10.0,804.0,260.0,49.0,6.0,4.0,4.0,3.0,3.5,4.5,696.0,185.0,24.0,2.0,2.0,0.0,13.2270703125,59.99606914474444,1018.6576450181255,640.0,928.0,480.0
669,52.39282,13.041185,28.9,2022-11-02T16:13:58.000Z,2.5211989879608154,2.6660728454589844,2.6660752296447754,17.46143341064453,20.084866523742676,20.121301651000977,20.12551975250244,20.12836456298828,4.0,7.0,10.0,828.0,271.0,44.0,6.0,4.0,4.0,3.0,3.5,3.5,690.0,187.5,20.5,0.0,0.0,0.0,13.20099609375,60.00854206465549,1018.6633256343096,736.0,960.0,288.0
670,52.392843333,13.041188333,31.1,2022-11-02T16:14:02.000Z,2.499746084213257,2.6433870792388916,2.6433894634246826,17.31285285949707,19.91396427154541,19.95008945465088,19.954270362854004,19.95709228515625,4.0,7.0,10.0,834.0,272.0,47.0,6.5,4.0,4.0,3.0,4.0,4.5,690.0,192.0,23.0,1.0,1.0,0.0,13.175703125,60.02429794912479,1018.6678087553738,768.0,928.0,448.0
671,52.392858333,13.041188333,34.3,2022-11-02T16:14:05.000Z,2.5565383434295654,2.703442692756653,2.703445315361023,17.70618724822998,20.366393089294434,20.403339385986328,20.40761661529541,20.41050148010254,4.0,7.0,10.0,840.0,273.0,50.0,7.0,4.0,4.0,3.0,4.0,5.0,724.5,203.0,23.0,2.0,2.0,0.0,13.161835937500001,60.022478374838045,1018.6680190661173,736.0,928.0,288.0
672,52.392883333,13.041195,36.3,2022-11-02T16:14:09.000Z,2.6423439979553223,2.794179081916809,2.7941815853118896,18.300464630126953,21.049955368041992,21.0881404876709,21.092561721801758,21.09554386138916,4.0,7.0,10.0,819.0,264.0,47.0,7.0,4.0,4.0,2.5,3.0,4.5,744.0,210.0,29.0,2.0,2.0,0.0,13.152460937499999,60.06894340394909,1018.6698814499267,736.0,928.0,320.0
673,52.392883333,13.041195,36.3,2022-11-02T16:14:09.000Z,2.6719539165496826,2.8254902362823486,2.8254928588867188,18.505537033081055,21.28583812713623,21.32445240020752,21.328922271728516,21.33193874359131,4.0,6.5,9.5,790.5,254.5,42.0,6.5,4.0,4.0,4.0,5.0,6.0,789.0,228.5,34.0,2.0,2.0,0.0,13.14005859375,60.150010233069224,1018.6725263562598,736.0,928.0,384.0
674,52.392883333,13.041196667,36.4,2022-11-02T16:14:15.000Z,2.6247787475585938,2.775604486465454,2.7756069898605347,18.178810119628906,20.91002368927002,20.94795513153076,20.95234775543213,20.955309867858887,4.0,6.0,9.0,762.0,245.0,37.0,6.0,4.0,4.0,4.0,4.5,6.0,837.0,228.0,30.5,2.0,2.0,0.0,13.139765624999999,60.26134605722065,1018.6753634909137,672.0,896.0,416.0
675,52.392883333,13.041196667,36.4,2022-11-02T16:14:19.000Z,2.5309778451919556,2.676413416862488,2.6764159202575684,17.529159545898438,20.162768363952637,20.199345588684082,20.203579902648926,20.206435203552246,4.0,6.0,10.0,780.0,251.0,39.0,6.0,5.0,5.0,3.5,3.5,4.0,817.5,212.5,22.5,1.0,1.0,0.0,13.154902343749999,60.3206416399203,1018.682252689437,768.0,960.0,320.0
676,52.392885,13.041195,36.2,2022-11-02T16:14:23.000Z,2.4349313974380493,2.574847936630249,2.57485032081604,16.863956451416016,19.397624015808105,19.432812690734863,19.436885833740234,19.439634323120117,4.0,5.5,9.0,748.5,241.5,33.5,5.5,4.5,4.5,3.5,4.0,5.0,835.5,214.0,27.0,2.0,2.0,0.0,13.177949218750001,60.326860970330586,1018.6881667646403,736.0,864.0,352.0
677,52.392901667,13.041185,34.9,2022-11-02T16:14:27.000Z,2.3716964721679688,2.5079795122146606,2.507981777191162,16.42600154876709,18.893869400024414,18.92814540863037,18.93211269378662,18.934789657592773,4.0,5.0,8.0,717.0,232.0,28.0,5.0,4.0,4.0,3.0,3.0,4.0,805.5,205.0,23.0,2.0,2.0,0.0,13.19630859375,60.275154467285745,1018.6904395205902,640.0,928.0,320.0
678,52.392916667,13.041185,33.1,2022-11-02T16:14:30.000Z,2.326117157936096,2.4597811698913574,2.4597833156585693,16.110326766967773,18.5307674407959,18.564383506774902,18.56827449798584,18.570900917053223,3.0,5.0,8.0,708.0,228.0,29.0,6.0,4.0,4.0,4.0,4.0,5.0,805.5,202.5,18.0,2.0,2.0,0.0,13.2079296875,60.18438398564166,1018.6948042152876,768.0,992.0,384.0
679,52.392916667,13.041185,33.1,2022-11-02T16:14:30.000Z,2.357833504676819,2.493319869041443,2.493322253227234,16.329988479614258,18.783432006835938,18.817506790161133,18.82145118713379,18.82411289215088,3.5,5.5,7.5,739.5,237.5,32.0,5.0,2.5,2.5,4.0,4.0,5.0,771.0,201.5,21.0,2.0,2.0,0.0,13.21828125,60.09666968658068,1018.6912389281244,736.0,896.0,416.0
680,52.39302,13.041191667,30.9,2022-11-02T16:14:37.000Z,2.409455418586731,2.5479081869125366,2.547910451889038,16.687514305114746,19.19467258453369,19.229493141174316,19.233524322509766,19.23624324798584,4.0,6.0,7.0,771.0,247.0,35.0,4.0,1.0,1.0,4.0,4.5,6.5,843.0,224.5,25.0,3.0,3.0,0.0,13.225312500000001,59.96723270646309,1018.6838140329157,672.0,896.0,320.0
681,52.39304,13.041191667,29.9,2022-11-02T16:14:40.000Z,2.540367841720581,2.6863430738449097,2.6863454580307007,17.594192504882812,20.237571716308594,20.27428436279297,20.278533935546875,20.28140163421631,4.0,6.0,7.0,777.0,249.0,34.0,4.0,1.0,1.0,3.5,4.0,5.5,810.0,217.5,25.0,2.0,2.0,0.0,13.224238281249999,59.855874614761355,1018.6811964771492,736.0,896.0,416.0
682,52.393068333,13.041185,29.6,2022-11-02T16:14:44.000Z,2.560292959213257,2.707413077354431,2.7074156999588013,17.73219108581543,20.3963041305542,20.43330478668213,20.43758773803711,20.44047737121582,4.0,6.0,7.0,787.5,252.5,33.0,4.5,1.0,1.0,3.5,4.5,6.0,885.0,234.5,28.5,3.0,3.0,0.0,13.216425781249999,59.804030027024744,1018.6815038814817,672.0,864.0,384.0
683,52.393095,13.04118,30.1,2022-11-02T16:14:48.000Z,2.623468041419983,2.774218440055847,2.7742210626602173,18.16973304748535,20.899582862854004,20.937496185302734,20.941884994506836,20.944846153259277,4.0,6.0,7.0,798.0,256.0,32.0,5.0,1.0,1.0,5.0,6.0,9.0,948.0,253.0,41.0,6.0,6.0,0.0,13.21720703125,59.77872705733,1018.677815920529,736.0,960.0,384.0
684,52.393135,13.041183333,28.9,2022-11-02T16:14:51.000Z,2.7907559871673584,2.951119065284729,2.951121687889099,19.32834243774414,22.232263565063477,22.272594451904297,22.277263641357422,22.280412673950195,4.0,7.0,9.0,816.0,262.0,41.0,8.0,2.0,2.0,4.0,5.0,8.0,958.5,262.5,43.0,6.0,6.0,0.0,13.226289062500001,59.741814541561794,1018.6779571740788,704.0,928.0,384.0
685,52.393135,13.041183333,28.9,2022-11-02T16:14:51.000Z,2.961577296257019,3.1317561864852905,3.1317590475082397,20.51142406463623,23.593093872070312,23.635892868041992,23.640847206115723,23.644190788269043,4.0,6.5,8.5,793.5,255.5,39.0,7.5,2.0,2.0,4.0,5.5,8.0,862.5,243.5,37.0,5.0,5.0,0.0,13.238496093750001,59.65770963824987,1018.6849570688232,704.0,896.0,480.0
686,52.393185,13.041186667,33.4,2022-11-02T16:14:58.000Z,3.207912802696228,3.3922466039657593,3.3922497034072876,22.21750545501709,25.555498123168945,25.601858139038086,25.60722541809082,25.6108455657959,4.0,6.0,8.0,771.0,249.0,37.0,7.0,2.0,2.0,4.5,5.5,8.0,910.5,258.5,37.5,5.0,4.0,0.0,13.25275390625,59.60245699787778,1018.691210669235,704.0,896.0,256.0
687,52.393201667,13.041181667,34.5,2022-11-02T16:15:01.000Z,3.2615162134170532,3.448930263519287,3.4489333629608154,22.588754653930664,25.98252582550049,26.029659271240234,26.03511619567871,26.03879737854004,4.0,7.0,8.0,792.0,258.0,42.0,7.0,2.0,2.0,4.5,5.5,9.0,925.5,267.0,41.5,7.0,5.0,0.0,13.2680859375,59.67110065891441,1018.6892748382998,640.0,1024.0,320.0
688,52.393215,13.041181667,34.8,2022-11-02T16:15:05.000Z,3.2062026262283325,3.3904383182525635,3.390441417694092,22.205662727355957,25.5418758392334,25.588211059570312,25.59357452392578,25.597193717956543,4.0,7.0,8.5,783.0,255.0,41.0,7.5,2.0,2.0,3.0,4.0,5.5,862.5,237.5,25.0,4.0,2.0,0.0,13.2864453125,59.71794061771611,1018.6956969995549,672.0,896.0,384.0
689,52.393233333,13.041181667,36.7,2022-11-02T16:15:09.000Z,3.098040819168091,3.2760612964630127,3.276064157485962,21.456549644470215,24.68021583557129,24.724987030029297,24.730170249938965,24.73366641998291,4.0,7.0,9.0,774.0,252.0,40.0,8.0,2.0,2.0,4.0,5.0,7.0,891.0,244.5,32.0,4.0,2.0,0.0,13.303925781250001,59.742452843134956,1018.6940061384059,672.0,960.0,480.0
690,52.393233333,13.041181667,36.7,2022-11-02T16:15:09.000Z,2.9867717027664185,3.158398389816284,3.1584012508392334,20.685917854309082,23.793803215026855,23.836965560913086,23.841962814331055,23.84533405303955,4.0,6.0,7.0,732.0,238.0,40.0,7.0,1.0,1.0,4.5,5.5,7.5,1005.0,276.0,34.0,4.0,2.0,0.0,13.324824218749999,59.7102672632048,1018.6955030930438,704.0,896.0,448.0
691,52.393233333,13.041181667,36.7,2022-11-02T16:15:09.000Z,2.8735110759735107,3.0386295318603516,3.0386322736740112,19.901491165161133,22.891523361206055,22.933049201965332,22.937856674194336,22.941100120544434,4.5,6.5,7.5,778.5,253.5,42.5,7.0,1.0,1.0,5.0,6.0,7.5,1060.5,291.5,39.0,3.0,2.0,0.0,13.34669921875,59.598877634139626,1018.6903084731216,672.0,768.0,288.0
692,52.39328,13.041166667,35.8,2022-11-02T16:15:19.000Z,2.860817313194275,3.025206208229065,3.025209069252014,19.813575744628906,22.7903995513916,22.83174228668213,22.836528778076172,22.839756965637207,5.0,7.0,8.0,825.0,269.0,45.0,7.0,1.0,1.0,5.0,7.0,7.0,1063.5,295.0,42.5,2.0,0.0,0.0,13.363203125,59.48684470095828,1018.6928086314599,736.0,1024.0,320.0
693,52.393308333,13.041163333,31.9,2022-11-02T16:15:23.000Z,2.8792799711227417,3.0447299480438232,3.044732689857483,19.941445350646973,22.937479972839355,22.979090690612793,22.98390769958496,22.987157821655273,5.0,7.0,8.0,840.0,274.0,44.0,6.0,1.0,1.0,6.0,8.0,8.0,1096.5,317.5,53.0,2.0,0.0,0.0,13.37638671875,59.39028665801168,1018.6997638520822,768.0,864.0,384.0
694,52.393326667,13.041163333,31.3,2022-11-02T16:15:26.000Z,2.8953763246536255,3.061751127243042,3.061753988265991,20.052927017211914,23.065710067749023,23.107552528381348,23.11239719390869,23.115665435791016,4.5,6.5,7.5,811.5,265.5,38.5,5.5,1.0,1.0,5.5,7.0,7.0,1080.0,310.0,44.0,2.0,0.0,0.0,13.386835937499999,59.287083273894126,1018.702172243636,672.0,928.0,352.0
695,52.393356667,13.041166667,31.8,2022-11-02T16:15:30.000Z,2.8944534063339233,3.0607751607894897,3.060778021812439,20.046534538269043,23.058358192443848,23.100187301635742,23.105030059814453,23.10829734802246,4.0,6.0,7.0,783.0,257.0,33.0,5.0,1.0,1.0,5.0,7.0,7.5,1044.0,301.0,47.5,3.0,1.0,0.0,13.39494140625,59.218456441931714,1018.6981891114634,704.0,896.0,320.0
696,52.393356667,13.041166667,31.8,2022-11-02T16:15:30.000Z,3.0006661415100098,3.1730910539627075,3.1730940341949463,20.78214740753174,23.90449047088623,23.94785499572754,23.9528751373291,23.95626163482666,5.0,7.0,8.0,828.0,272.0,38.0,5.0,1.0,1.0,5.5,7.0,8.0,1072.5,312.5,49.0,4.0,2.0,0.0,13.40236328125,59.17509316299186,1018.6914061749583,640.0,864.0,384.0
697,52.393391667,13.041168333,32.4,2022-11-02T16:15:36.000Z,3.2261844873428345,3.4115681648254395,3.4115713834762573,22.3440523147583,25.701058387756348,25.747681617736816,25.753079414367676,25.756720542907715,5.0,6.5,8.0,849.0,276.0,38.0,5.0,1.5,1.0,6.0,7.0,8.5,1165.5,334.5,45.5,2.0,2.0,0.0,13.39884765625,59.13348135755781,1018.6955381268867,704.0,992.0,384.0
698,52.393416667,13.04117,31.9,2022-11-02T16:15:40.000Z,3.447267532348633,3.6453553438186646,3.645358681678772,23.875239372253418,27.462294578552246,27.512112617492676,27.5178804397583,27.521770477294922,5.0,6.0,8.0,870.0,280.0,38.0,5.0,2.0,1.0,6.0,8.0,9.5,1230.0,347.0,54.0,3.0,3.0,0.0,13.390351562500001,59.09123022727661,1018.702197650017,736.0,928.0,320.0
699,52.393443333,13.041168333,36.3,2022-11-02T16:15:44.000Z,3.625901460647583,3.8342539072036743,3.834257483482361,25.112430572509766,28.88536262512207,28.93776226043701,28.943827629089355,28.94792079925537,5.0,5.0,6.0,819.0,263.0,29.0,2.0,1.0,0.0,7.0,8.0,10.5,1303.5,363.5,56.0,4.0,4.0,0.0,13.38224609375,59.03322138233961,1018.7036863191155,672.0,896.0,224.0
700,52.39347,13.04117,39.7,2022-11-02T16:15:48.000Z,3.8338119983673096,4.054111480712891,4.054115056991577,26.55238628387451,30.541659355163574,30.597063064575195,30.603477478027344,30.60780429840088,5.0,5.0,6.0,829.5,265.0,27.5,2.0,1.0,0.0,7.5,9.0,10.5,1414.5,390.5,52.5,3.0,3.0,0.0,13.37599609375,59.010265074269924,1018.6957887893525,768.0,928.0,384.0
701,52.393491667,13.04118,43.7,2022-11-02T16:15:51.000Z,3.943485736846924,4.1700873374938965,4.170091152191162,27.311969757080078,31.415363311767578,31.472352981567383,31.47895050048828,31.483402252197266,5.0,5.0,6.0,840.0,267.0,26.0,2.0,1.0,0.0,7.0,8.0,9.0,1362.0,367.5,41.5,2.0,2.0,0.0,13.372285156250001,58.993967197178236,1018.6962698419364,736.0,960.0,352.0
702,52.393491667,13.04118,43.7,2022-11-02T16:15:51.000Z,3.973789930343628,4.202132940292358,4.202136754989624,27.521851539611816,31.656779289245605,31.71420669555664,31.72085475921631,31.725339889526367,5.0,5.0,6.0,834.0,264.0,21.0,2.0,1.0,0.0,7.0,8.0,9.0,1302.0,351.0,38.0,2.0,2.0,0.0,13.36701171875,58.96481817859523,1018.6958156356468,672.0,896.0,352.0
703,52.39354,13.041171667,42.7,2022-11-02T16:15:58.000Z,3.8764686584472656,4.09921932220459,4.099222898483276,26.847820281982422,30.881479263305664,30.9375,30.94398593902588,30.94836139678955,5.0,5.5,6.5,868.5,274.5,23.0,2.0,1.0,0.0,6.5,7.5,8.0,1282.5,341.5,24.5,1.0,1.0,0.0,13.36271484375,58.91050519443117,1018.6994791953086,864.0,960.0,416.0
704,52.393558333,13.04117,37.6,2022-11-02T16:16:01.000Z,3.781228184700012,3.99850594997406,3.9985097646713257,26.188199043273926,30.122756004333496,30.17739963531494,30.18372631072998,30.1879940032959,5.0,6.0,7.0,903.0,285.0,25.0,2.0,1.0,0.0,7.0,8.0,8.5,1347.0,364.5,26.0,1.0,1.0,1.0,13.3598828125,58.872202334108536,1018.6922762274166,608.0,768.0,288.0
705,52.393581667,13.04117,37.0,2022-11-02T16:16:05.000Z,3.655753016471863,3.86582088470459,3.865824341773987,25.319177627563477,29.123170852661133,29.176002502441406,29.18211841583252,29.186245918273926,5.0,6.0,7.0,909.0,287.0,25.0,2.0,1.0,0.0,5.5,6.0,8.0,1257.0,339.0,33.5,2.0,2.0,2.0,13.3661328125,58.86669072738031,1018.7001739853658,640.0,896.0,320.0
706,52.393608333,13.041176667,40.9,2022-11-02T16:16:09.000Z,3.523667097091675,3.7261449098587036,3.726148247718811,24.40437126159668,28.070921897888184,28.12184429168701,28.127739906311035,28.131717681884766,5.0,6.0,7.0,900.0,285.0,26.0,2.0,1.0,0.0,6.0,7.0,9.0,1240.5,339.0,37.0,2.0,2.0,2.0,13.37453125,58.85513586203891,1018.7108125201084,608.0,928.0,320.0
707,52.393626667,13.041188333,45.5,2022-11-02T16:16:12.000Z,3.4715760946273804,3.6710606813430786,3.671064019203186,24.043596267700195,27.655945777893066,27.706113815307617,27.711922645568848,27.71584129333496,5.0,6.0,7.0,891.0,283.0,27.0,2.0,1.0,0.0,7.0,8.0,10.0,1339.5,367.5,43.0,2.0,2.0,2.0,13.385371093749999,58.84073792641506,1018.7097135986063,768.0,896.0,352.0
708,52.393626667,13.041188333,45.5,2022-11-02T16:16:12.000Z,3.4633179903030396,3.6623278856277466,3.662331223487854,23.98640251159668,27.590157508850098,27.640207290649414,27.6460018157959,27.649910926818848,5.0,6.0,7.0,870.0,278.0,28.0,3.0,2.0,1.0,6.5,8.0,9.5,1290.0,361.0,41.5,2.0,2.0,2.0,13.3977734375,58.836024727532916,1018.7137063198692,672.0,896.0,448.0
709,52.393675,13.04121,51.8,2022-11-02T16:16:19.000Z,3.484349846839905,3.6845682859420776,3.684571623802185,24.132064819335938,27.757704734802246,27.808059692382812,27.813888549804688,27.817821502685547,4.5,6.0,7.0,850.5,271.5,29.5,3.5,2.0,1.0,6.0,7.5,8.5,1240.5,344.5,36.0,1.0,1.0,1.0,13.4067578125,58.84351096805194,1018.7161728231936,704.0,864.0,448.0
710,52.393691667,13.04122,52.8,2022-11-02T16:16:23.000Z,3.7013251781463623,3.914011597633362,3.9140151739120483,25.634801864624023,29.486215591430664,29.539706230163574,29.5458984375,29.550076484680176,4.0,6.0,7.0,831.0,265.0,31.0,4.0,2.0,1.0,7.0,8.0,8.0,1347.0,370.5,28.5,0.0,0.0,0.0,13.41017578125,58.83131195196347,1018.7152042010911,736.0,832.0,352.0
711,52.393713333,13.04123,55.4,2022-11-02T16:16:26.000Z,3.8765116930007935,4.099264621734619,4.099268436431885,26.84811782836914,30.881821632385254,30.937843322753906,30.944329261779785,30.94870376586914,4.0,5.0,7.0,780.0,248.0,31.0,4.0,2.0,1.0,7.5,8.0,8.0,1404.0,385.0,24.0,0.0,0.0,0.0,13.416621093749999,58.85427315705273,1018.7217632269867,672.0,896.0,256.0
