LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
635,52.393231667,13.04115,27.1,2022-11-18T16:06:40.000Z,14.473305225372314,15.55088996887207,15.857161045074463,99.59530639648438,115.01760864257812,115.47408676147461,115.52988052368164,115.55049133300781,15.5,24.0,26.5,2017.5,647.5,146.0,10.0,2.5,1.5,14.5,24.0,26.0,1966.5,578.0,146.5,9.0,2.0,2.0,0.00138671875,71.1347043859794,1008.2965050580534,768.0,896.0,288.0
636,52.393231667,13.04115,27.1,2022-11-18T16:06:40.000Z,14.396552562713623,15.461297035217285,15.757072925567627,99.08581924438477,114.41584396362305,114.86273193359375,114.91732406616211,114.93769454956055,15.0,23.0,26.0,1983.0,637.0,139.0,10.0,3.0,2.0,12.0,24.5,25.0,1923.0,557.0,151.5,14.0,1.0,1.0,-0.01716796875,71.16570566445131,1008.2980894440345,800.0,960.0,352.0
637,52.393321667,13.041143333,25.0,2022-11-18T16:06:51.000Z,14.369012355804443,15.42699384689331,15.716310024261475,98.90867614746094,114.20240783691406,114.64368438720703,114.69755935668945,114.71781539916992,15.0,23.0,27.0,1920.0,618.0,147.0,11.0,4.0,3.0,12.0,23.5,23.5,1860.0,536.5,139.0,15.0,0.0,0.0,-0.02927734375,71.20415129283535,1008.3047325902157,864.0,864.0,320.0
638,52.393365,13.041125,27.1,2022-11-18T16:06:55.000Z,14.683790683746338,15.766461849212646,16.064008712768555,101.07146835327148,116.70246505737305,117.15493774414062,117.2101821899414,117.23091125488281,15.0,24.0,27.0,1926.0,619.0,149.0,11.5,4.0,3.0,13.0,24.5,25.5,1959.0,564.0,142.5,18.0,2.0,2.0,-0.040410156249999996,71.2127755940853,1008.3105635942327,800.0,1088.0,320.0
639,52.393365,13.041125,27.1,2022-11-18T16:06:55.000Z,14.752936363220215,15.84379529953003,16.14658832550049,101.53932189941406,117.24847030639648,117.70618438720703,117.7620849609375,117.78296279907227,15.0,25.0,27.0,1932.0,620.0,151.0,12.0,4.0,3.0,14.0,24.5,28.5,2083.5,592.0,138.0,20.0,4.0,4.0,-0.054179687500000004,71.18115410703597,1008.3079254703808,672.0,864.0,288.0
640,52.393365,13.041125,27.1,2022-11-18T16:06:55.000Z,14.714649677276611,15.80650281906128,16.11327362060547,101.26578903198242,116.9397964477539,117.40016555786133,117.45641326904297,117.47731018066406,15.0,23.0,27.0,1881.0,605.0,146.0,11.0,4.0,3.0,15.5,25.0,29.0,2211.0,624.5,140.5,19.0,4.0,3.0,-0.072734375,71.18887379692137,1008.3070640916469,704.0,864.0,352.0
641,52.393365,13.041125,27.1,2022-11-18T16:06:55.000Z,14.806625843048096,15.906471252441406,16.216611862182617,101.89569854736328,117.66941452026367,118.13382720947266,118.19057846069336,118.21162033081055,15.0,22.5,26.0,1881.0,607.0,143.0,9.0,3.5,2.5,16.0,24.5,29.0,2224.5,629.0,131.0,18.0,6.0,2.0,-0.087578125,71.23697435479127,1008.3050723385226,736.0,928.0,224.0
642,52.393473333,13.04115,31.2,2022-11-18T16:07:09.000Z,14.934942245483398,16.047526359558105,16.36434841156006,102.77033233642578,118.68546295166016,119.15713500976562,119.21478652954102,119.23606872558594,15.0,22.0,25.0,1881.0,609.0,140.0,7.0,3.0,2.0,15.5,21.5,24.5,2127.0,595.5,126.5,10.0,4.0,0.0,-0.09626953125,71.3091341944138,1008.3027709554243,608.0,800.0,320.0
643,52.393501667,13.04116,32.7,2022-11-18T16:07:13.000Z,14.907605171203613,16.014872550964355,16.327030181884766,102.59081649780273,118.47198486328125,118.93948745727539,118.99661636352539,119.01780319213867,13.0,21.0,25.0,1788.0,580.0,136.0,6.0,3.0,2.0,16.0,21.0,24.5,2083.5,586.5,128.0,8.0,4.0,0.0,-0.09900390625,71.38204434922977,1008.2998347052314,768.0,928.0,480.0
644,52.393521667,13.041158333,32.4,2022-11-18T16:07:16.000Z,14.846203804016113,15.947145462036133,16.25582218170166,102.17289352416992,117.98604965209961,118.44985580444336,118.50652694702148,118.527587890625,14.0,21.5,25.0,1869.0,607.5,138.0,5.5,3.0,2.0,15.0,19.0,21.5,1945.5,540.5,111.5,5.0,4.0,0.0,-0.0862109375,71.4402212138311,1008.2951502319186,704.0,800.0,192.0
645,52.393521667,13.041158333,32.4,2022-11-18T16:07:16.000Z,14.722128868103027,15.808175086975098,16.107173919677734,101.33391952514648,117.00653839111328,117.46074295043945,117.51620483398438,117.53699493408203,15.0,22.0,25.0,1950.0,635.0,140.0,5.0,3.0,2.0,13.0,16.5,18.0,1857.0,510.0,97.0,2.0,2.0,0.0,-0.065703125,71.46604194234817,1008.3025261433334,832.0,992.0,288.0
646,52.393521667,13.041158333,32.4,2022-11-18T16:07:16.000Z,14.475066661834717,15.543926239013672,15.839208602905273,99.6306381225586,115.0417709350586,115.48939895629883,115.5440673828125,115.56452560424805,15.0,23.0,25.0,2007.0,654.0,130.0,4.0,2.0,2.0,12.0,16.0,17.0,1845.0,492.0,92.5,2.0,0.0,0.0,-0.048320312500000004,71.49481767725132,1008.3038720447114,704.0,1024.0,160.0
647,52.393603333,13.04116,32.3,2022-11-18T16:07:26.000Z,14.24445915222168,15.30524492263794,15.606969356536865,98.01992797851562,113.19872665405273,113.64822006225586,113.70316314697266,113.72345733642578,14.5,22.5,24.5,2017.5,656.0,122.0,4.0,2.0,2.0,12.0,16.0,17.0,1836.0,495.0,95.0,2.0,0.0,0.0,-0.03328125,71.53997368295055,1008.3053737972416,704.0,928.0,192.0
648,52.39364,13.041158333,30.4,2022-11-18T16:07:30.000Z,14.059553146362305,15.1127028465271,15.4181489944458,96.73146438598633,111.72225189208984,112.17208862304688,112.22710418701172,112.24723815917969,14.0,22.0,24.0,2028.0,658.0,114.0,4.0,2.0,2.0,12.5,18.0,19.5,1918.5,527.5,107.0,2.0,0.0,0.0,-0.02126953125,71.59143660340828,1008.3026362996504,832.0,992.0,416.0
649,52.393665,13.041156667,35.5,2022-11-18T16:07:34.000Z,13.84795331954956,14.890358448028564,15.197566032409668,95.26224899291992,110.03494262695312,110.4831428527832,110.5379867553711,110.55790710449219,14.5,22.0,27.0,2052.0,662.0,117.0,7.0,5.0,2.0,15.0,20.5,24.5,2094.0,591.0,129.5,6.5,3.5,1.0,-0.006523437500000001,71.66992436067287,1008.3012063024338,768.0,896.0,352.0
650,52.393665,13.041156667,35.5,2022-11-18T16:07:34.000Z,13.76766586303711,14.808538436889648,15.119588375091553,94.69810485839844,109.39180374145508,109.8419418334961,109.89704895019531,109.91692733764648,15.5,22.5,27.0,2076.0,672.5,121.0,7.0,5.0,1.5,15.0,21.0,28.5,2050.5,592.5,130.0,13.0,7.0,2.0,0.010859375000000001,71.75877059677978,1008.2903422727934,704.0,928.0,288.0
651,52.393665,13.041156667,35.5,2022-11-18T16:07:34.000Z,13.919559001922607,14.984538555145264,15.314740180969238,95.70978546142578,110.58417892456055,111.05197525024414,111.10931396484375,111.12963485717773,16.0,23.0,27.0,2100.0,683.0,125.0,7.0,5.0,1.0,15.0,21.0,29.0,2023.5,602.0,134.0,13.0,9.0,2.0,0.03009765625,71.81785062060098,1008.2898960313477,864.0,960.0,320.0
652,52.393665,13.041156667,35.5,2022-11-18T16:07:34.000Z,14.999348640441895,16.15993642807007,16.531933784484863,103.10027694702148,119.14766311645508,119.66481399536133,119.72826766967773,119.7503890991211,16.0,25.0,28.0,2139.0,694.0,127.0,9.0,5.0,0.0,15.0,21.0,29.0,2082.0,615.5,127.5,13.0,9.0,2.0,0.05109375,71.84045163435513,1008.2899400861872,736.0,960.0,352.0
653,52.39375,13.041175,42.3,2022-11-18T16:07:48.000Z,15.8236722946167,17.05482292175293,17.455707550048828,108.74862670898438,125.68791580200195,126.24031066894531,126.30812072753906,126.33157730102539,16.0,25.0,28.0,2152.5,699.5,131.5,9.0,5.0,0.0,15.5,20.5,29.0,2091.0,612.5,124.0,13.0,9.0,2.0,0.071796875,71.79293978809204,1008.3017001881451,576.0,864.0,96.0
654,52.393768333,13.041178333,43.3,2022-11-18T16:07:51.000Z,16.143994331359863,17.40362548828125,17.81706142425537,110.94070053100586,128.2281494140625,128.79530334472656,128.86493682861328,128.8889389038086,16.0,25.0,28.0,2166.0,705.0,136.0,9.0,5.0,0.0,15.0,21.5,28.0,2136.0,621.5,133.0,10.5,6.5,1.0,0.09337890625,71.71552604254492,1008.3059737821061,800.0,992.0,192.0
655,52.393795,13.041193333,45.7,2022-11-18T16:07:55.000Z,16.106061935424805,17.371736526489258,17.79541301727295,110.65644454956055,127.91651153564453,128.49139404296875,128.56202697753906,128.58612060546875,16.0,25.0,28.0,2127.0,692.0,128.0,12.0,6.0,0.0,16.0,24.0,27.5,2185.5,630.0,149.0,9.5,4.0,0.0,0.10880859375,71.61737917161045,1008.3048632111045,768.0,992.0,384.0
656,52.393795,13.041193333,45.7,2022-11-18T16:07:55.000Z,15.84648609161377,17.097415924072266,17.521296501159668,108.85823059082031,125.84845352172852,126.41973876953125,126.48996353149414,126.51376724243164,16.0,25.0,28.0,2112.0,687.0,132.0,12.0,6.5,0.0,13.0,21.5,25.0,1884.0,538.0,141.5,13.0,4.0,0.0,0.12550781249999998,71.55275913079802,1008.3026142959845,768.0,1024.0,192.0
657,52.393795,13.041193333,45.7,2022-11-18T16:07:55.000Z,15.347339153289795,16.57111358642578,16.996898651123047,105.39721298217773,121.87028121948242,122.43590545654297,122.50548553466797,122.52875137329102,16.0,25.0,28.0,2097.0,682.0,136.0,12.0,7.0,0.0,11.0,20.0,22.0,1693.5,473.5,125.5,15.0,2.0,0.0,0.14865234375,71.5056085625558,1008.3062347992895,800.0,896.0,256.0
658,52.393855,13.041208333,51.4,2022-11-18T16:08:06.000Z,14.96127986907959,16.15958309173584,16.581274032592773,102.7320442199707,118.7985610961914,119.35529327392578,119.4238052368164,119.44657897949219,17.0,26.0,31.0,2184.0,711.0,144.0,13.0,8.0,0.0,11.5,19.5,20.0,1704.0,476.5,112.0,13.0,0.0,0.0,0.178828125,71.4560003223553,1008.3061200913406,672.0,1056.0,384.0
659,52.39387,13.041213333,56.1,2022-11-18T16:08:10.000Z,14.507847785949707,15.680685997009277,16.103110790252686,99.5900993347168,115.1856689453125,115.73644638061523,115.80427551269531,115.82654571533203,16.5,25.5,30.5,2130.0,693.0,145.0,13.5,8.0,0.0,12.5,18.5,19.5,1743.0,501.0,107.5,7.0,1.0,0.0,0.2012890625,71.445430628194,1008.3061534840674,704.0,864.0,224.0
660,52.393878333,13.041215,56.3,2022-11-18T16:08:13.000Z,14.00699520111084,15.149212837219238,15.569348812103271,96.1260986328125,111.19778823852539,111.73947525024414,111.80623245239258,111.82790756225586,16.0,25.0,30.0,2076.0,675.0,146.0,14.0,8.0,0.0,14.0,21.0,22.0,1882.5,555.5,119.5,9.0,2.0,0.0,0.22306640625,71.48142117438883,1008.3172537995197,768.0,960.0,288.0
661,52.393878333,13.041215,56.3,2022-11-18T16:08:13.000Z,13.599879741668701,14.70467758178711,15.107346534729004,93.34323501586914,107.97064590454102,108.49235153198242,108.55662155151367,108.57759857177734,16.0,25.0,31.0,2031.0,660.0,159.0,15.0,8.0,0.0,15.0,20.5,22.0,1926.0,571.0,107.5,8.0,3.0,0.0,0.25138671875,71.54488719656489,1008.318918555131,864.0,1056.0,416.0
662,52.393878333,13.041215,56.3,2022-11-18T16:08:13.000Z,13.22417688369751,14.282801628112793,14.654851913452148,90.80560684204102,105.00589370727539,105.49744033813477,105.55792999267578,105.57805252075195,15.5,25.5,31.5,1999.5,651.0,167.0,16.5,8.5,0.0,14.0,19.0,23.0,1930.5,579.5,105.0,8.0,6.0,0.0,0.27208984375,71.56076496155194,1008.3168268130585,736.0,960.0,352.0
663,52.393878333,13.041215,56.3,2022-11-18T16:08:13.000Z,13.001244068145752,14.020180225372314,14.358758926391602,89.3320541381836,103.26079940795898,103.72208786010742,103.77875137329102,103.79815292358398,15.0,26.0,32.0,1968.0,642.0,175.0,18.0,9.0,0.0,12.5,19.0,23.0,1833.0,549.5,111.0,9.0,7.0,1.0,0.28048828125,71.48514553475698,1008.3137428797786,768.0,960.0,320.0
664,52.393945,13.041223333,58.0,2022-11-18T16:08:27.000Z,12.853179454803467,13.83980941772461,14.1487455368042,88.36895751953125,102.10858535766602,102.54380416870117,102.59716033935547,102.61598587036133,13.0,25.0,29.0,1848.0,600.0,168.0,16.0,6.0,0.0,12.0,17.5,24.5,1864.5,538.5,120.0,11.0,8.0,2.0,0.28576171875,71.38585201803161,1008.3143999072863,768.0,992.0,224.0
665,52.393951667,13.041221667,59.2,2022-11-18T16:08:31.000Z,12.90219497680664,13.879477500915527,14.173264503479004,88.74031829833984,102.51303100585938,102.93672561645508,102.98860549926758,103.00727081298828,14.0,25.0,29.0,1882.5,609.5,169.0,15.5,5.5,0.0,11.0,17.0,23.0,1788.0,502.5,119.0,10.0,8.0,2.0,0.28673828125,71.24280679347174,1008.3160290927777,736.0,864.0,192.0
666,52.393968333,13.04122,61.9,2022-11-18T16:08:34.000Z,12.847128868103027,13.804478168487549,14.07738208770752,88.40289306640625,102.0936279296875,102.49964904785156,102.54928588867188,102.56759643554688,15.0,25.0,29.0,1917.0,619.0,170.0,15.0,5.0,0.0,13.0,22.5,29.5,1971.0,559.5,160.0,14.0,7.0,4.0,0.28185546875,71.12574656055492,1008.3135815775686,736.0,992.0,416.0
667,52.393968333,13.04122,61.9,2022-11-18T16:08:34.000Z,12.8229079246521,13.768795013427734,14.029151916503906,88.26153564453125,101.91222763061523,102.30778884887695,102.35608673095703,102.37419128417969,13.0,25.0,29.0,1893.0,613.0,166.0,15.0,5.0,0.0,14.0,25.0,30.5,2055.0,593.0,176.0,17.0,6.0,3.0,0.27482421875,70.99186940961525,1008.3205745608908,704.0,928.0,224.0
668,52.393968333,13.04122,61.9,2022-11-18T16:08:34.000Z,12.982135772705078,13.933763980865479,14.18988037109375,89.37325286865234,103.18461990356445,103.57904815673828,103.62717819213867,103.64540481567383,13.0,25.0,29.0,1893.0,611.0,165.5,15.0,5.5,0.0,12.0,23.5,32.0,1920.0,564.0,173.5,25.0,7.0,3.0,0.26017578124999996,70.87043592539374,1008.3229994814321,768.0,1088.0,192.0
669,52.394043333,13.041226667,64.5,2022-11-18T16:08:45.000Z,13.285210609436035,14.260529518127441,14.524460792541504,91.45585632324219,105.5918197631836,105.99694061279297,106.04638290405273,106.0650634765625,13.0,25.0,29.0,1893.0,609.0,165.0,15.0,6.0,0.0,11.0,20.5,29.5,1719.0,497.5,151.0,25.0,8.0,2.0,0.25119140624999997,70.76968743979094,1008.3177787653664,832.0,928.0,384.0
670,52.394073333,13.041223333,59.9,2022-11-18T16:08:49.000Z,13.421877384185791,14.409326076507568,14.678581714630127,92.39118576049805,106.6756591796875,107.0870475769043,107.13726806640625,107.15617370605469,13.0,25.0,30.0,1962.0,630.0,171.0,15.0,6.0,0.0,11.0,19.0,28.0,1609.5,469.0,140.0,23.0,9.0,2.0,0.24767578125,70.72609180976974,1008.312727486373,672.0,864.0,320.0
671,52.394096667,13.041216667,58.3,2022-11-18T16:08:52.000Z,13.458784580230713,14.449171543121338,14.719449043273926,92.6446533203125,106.96873474121094,107.38148880004883,107.43186950683594,107.45083618164062,14.0,25.0,30.0,1980.0,635.0,166.0,14.5,5.5,0.0,10.0,17.0,24.0,1500.0,432.5,120.0,19.0,6.0,0.0,0.24171874999999998,70.69548623808657,1008.3141852079048,800.0,1088.0,352.0
672,52.394096667,13.041216667,58.3,2022-11-18T16:08:52.000Z,13.41560697555542,14.399738788604736,14.665316581726074,92.35550308227539,106.62908935546875,107.03742599487305,107.08725357055664,107.10610961914062,15.0,25.0,30.0,1998.0,640.0,161.0,14.0,5.0,0.0,8.0,14.0,18.5,1377.0,394.5,100.0,11.0,5.0,0.0,0.2423046875,70.68559903543232,1008.3216748435766,704.0,832.0,160.0
673,52.394096667,13.041216667,58.3,2022-11-18T16:08:52.000Z,13.370654582977295,14.350131511688232,14.613126754760742,92.04959869384766,106.27336883544922,106.6789665222168,106.72844696044922,106.7472152709961,13.0,25.0,27.0,1941.0,621.0,151.0,13.0,4.0,0.0,8.0,12.0,15.5,1306.5,376.5,85.0,5.0,4.0,0.0,0.24103515625,70.62570415904361,1008.3195567938551,800.0,1088.0,384.0
674,52.394196667,13.041183333,52.2,2022-11-18T16:09:03.000Z,13.319560050964355,14.294272422790527,14.554988861083984,91.70050811767578,105.8684310913086,106.27144622802734,106.32061767578125,106.33929061889648,13.0,25.0,28.0,1941.0,620.0,151.0,14.0,4.0,0.0,10.0,13.0,14.5,1413.0,415.5,82.0,2.0,2.0,0.0,0.24025390624999998,70.5327104496238,1008.3215094051,768.0,992.0,192.0
675,52.394228333,13.041175,49.9,2022-11-18T16:09:06.000Z,13.472443580627441,14.460437297821045,14.726754665374756,92.7475814819336,107.0811996459961,107.4909439086914,107.54095077514648,107.55987167358398,13.0,25.0,29.0,1941.0,619.0,151.0,15.0,4.0,0.0,10.0,13.0,13.0,1437.0,418.0,65.0,0.0,0.0,0.0,0.23576171875000002,70.41941572963113,1008.3221547646742,768.0,1088.0,352.0
676,52.394261667,13.041163333,48.0,2022-11-18T16:09:10.000Z,13.61830472946167,14.618210315704346,14.888922691345215,93.74853897094727,108.23913192749023,108.65453720092773,108.70523834228516,108.72438430786133,13.0,25.0,29.0,1959.0,627.0,144.0,15.0,4.0,0.0,11.0,16.0,17.0,1656.0,491.5,94.0,2.0,2.0,0.0,0.233125,70.31966180874518,1008.3193837067554,768.0,864.0,288.0
677,52.394261667,13.041163333,48.0,2022-11-18T16:09:10.000Z,13.56987190246582,14.563968658447266,14.83091688156128,93.4210205078125,107.85676574707031,108.26842880249023,108.31865692138672,108.33770751953125,14.0,25.5,30.0,1990.5,638.5,146.0,16.0,5.0,0.5,12.0,16.0,17.0,1659.0,493.0,89.0,2.0,2.0,0.0,0.2360546875,70.19744862579194,1008.3104335281773,768.0,864.0,320.0
678,52.394261667,13.041163333,48.0,2022-11-18T16:09:10.000Z,13.513346195220947,14.49764633178711,14.75643253326416,93.04671859741211,107.41399002075195,107.81825256347656,107.8675422668457,107.88640975952148,15.0,26.0,31.0,2022.0,650.0,148.0,17.0,6.0,1.0,12.0,16.0,20.0,1722.0,499.0,94.0,4.0,4.0,2.0,0.2485546875,70.08970590560244,1008.3174498821563,640.0,832.0,320.0
679,52.394261667,13.041163333,48.0,2022-11-18T16:09:10.000Z,13.590281009674072,14.574686527252197,14.828097820281982,93.59087371826172,108.03184127807617,108.43287658691406,108.48174285888672,108.50061798095703,15.0,27.0,34.0,2061.0,667.0,152.0,19.0,7.0,2.0,11.0,15.0,17.0,1564.5,454.0,93.0,4.0,4.0,2.0,0.25480468749999996,69.99449603122017,1008.3303192024634,704.0,960.0,224.0
680,52.394393333,13.041123333,37.0,2022-11-18T16:09:24.000Z,13.691174983978271,14.684545040130615,14.94190263748169,94.28133773803711,108.83196258544922,109.23763656616211,109.28708267211914,109.3061294555664,15.0,26.5,32.5,2011.5,652.5,146.0,19.0,7.0,2.0,11.0,14.0,18.5,1587.0,460.0,97.0,5.0,5.0,2.0,0.24533203125,69.91064999086973,1008.3340516907384,832.0,992.0,384.0
681,52.394421667,13.041118333,37.0,2022-11-18T16:09:28.000Z,13.800642013549805,14.808717727661133,15.076566219329834,95.01742553710938,109.69434356689453,110.11007308959961,110.1607780456543,110.18009567260742,15.0,26.0,31.0,1962.0,638.0,140.0,19.0,7.0,2.0,10.0,12.5,17.5,1500.0,420.5,76.0,6.0,6.0,4.0,0.23029296875,69.82947355130212,1008.3358225948218,800.0,960.0,416.0
682,52.394446667,13.04112,33.9,2022-11-18T16:09:31.000Z,13.677093505859375,14.680971145629883,14.952422142028809,94.15414428710938,108.7067756652832,109.12363052368164,109.17450332641602,109.1937370300293,15.0,26.0,31.0,1947.0,633.0,142.0,16.0,6.0,2.0,11.5,14.5,19.5,1687.5,467.5,94.0,6.0,5.0,3.0,0.2122265625,69.76118341974112,1008.3276576988892,736.0,864.0,160.0
683,52.394446667,13.04112,33.9,2022-11-18T16:09:31.000Z,13.509977340698242,14.49913215637207,14.764214515686035,93.01014709472656,107.38134765625,107.79064178466797,107.84057998657227,107.85952758789062,15.0,26.0,30.5,1947.0,635.0,142.5,15.5,5.5,2.0,13.0,19.5,26.0,1933.5,528.5,122.5,17.5,6.0,2.0,0.19376953125000002,69.73251703510797,1008.3188401211085,736.0,1056.0,192.0
684,52.394446667,13.04112,33.9,2022-11-18T16:09:31.000Z,13.224915981292725,14.183216571807861,14.43027400970459,91.07378005981445,105.1270523071289,105.51767349243164,105.56526947021484,105.58364868164062,15.0,26.0,30.0,1947.0,637.0,143.0,15.0,5.0,2.0,12.0,21.0,24.5,1872.0,519.0,138.5,19.0,3.0,0.0,0.17658203125,69.73374596075642,1008.3129537258196,800.0,1024.0,416.0
685,52.39453,13.041055,29.0,2022-11-18T16:09:42.000Z,13.090816020965576,14.035358428955078,14.27487325668335,90.16089248657227,104.06571578979492,104.44831466674805,104.49491119384766,104.51302719116211,13.0,27.0,31.0,1929.0,631.0,149.0,17.0,4.0,2.0,11.5,20.0,24.5,1800.0,509.0,134.0,16.5,3.0,0.0,0.16232421875,69.7155046725258,1008.3070710798795,832.0,1088.0,192.0
686,52.394551667,13.041011667,31.6,2022-11-18T16:09:46.000Z,13.055726528167725,13.98913288116455,14.217286109924316,89.94177627563477,103.7966537475586,104.1695671081543,104.21493911743164,104.23286056518555,13.0,27.0,31.5,1935.0,634.0,157.5,18.5,4.0,2.0,12.0,20.5,25.0,1912.5,552.0,126.0,11.5,4.0,0.0,0.15421875000000002,69.72774277078895,1008.3049418316305,800.0,928.0,192.0
687,52.394571667,13.040978333,30.3,2022-11-18T16:09:49.000Z,13.008965492248535,13.935420036315918,14.158263683319092,89.62909317016602,103.42903900146484,103.7969856262207,103.84172821044922,103.85952377319336,13.0,27.0,32.0,1941.0,637.0,166.0,20.0,4.0,2.0,13.0,20.5,26.0,1912.5,560.0,135.5,9.0,7.0,0.0,0.15714843750000002,69.77105485462101,1008.2984354053135,672.0,800.0,384.0
688,52.394571667,13.040978333,30.3,2022-11-18T16:09:49.000Z,13.141692638397217,14.076029777526855,14.29919147491455,90.54767227172852,104.48609924316406,104.85621643066406,104.90121459960938,104.91916275024414,15.0,30.0,35.0,1974.0,648.0,178.0,25.0,4.0,2.0,13.0,20.0,27.5,2004.0,584.5,140.5,11.0,9.0,0.0,0.16427734375,69.79174499932932,1008.2940516822782,800.0,928.0,224.0
689,52.394571667,13.040978333,30.3,2022-11-18T16:09:49.000Z,13.188138008117676,14.12144422531128,14.340004444122314,90.87903594970703,104.86034774780273,105.22742462158203,105.27201843261719,105.28995895385742,14.0,29.5,34.5,1936.5,636.5,173.0,24.0,4.5,2.0,15.0,22.0,30.0,2100.0,624.0,148.0,13.0,9.0,1.0,0.167109375,69.83175261206097,1008.2963350727869,800.0,800.0,480.0
690,52.394633333,13.040868333,35.8,2022-11-18T16:09:59.000Z,13.398280143737793,14.339748859405518,14.553431034088135,92.34470748901367,106.5389175415039,106.90509414672852,106.94954299926758,106.9676513671875,13.0,29.0,33.0,1891.5,617.5,172.0,24.0,5.0,1.5,14.0,21.0,28.5,2026.5,604.5,139.5,12.0,10.0,2.0,0.16642578125000002,69.89449006736726,1008.2927527993102,736.0,960.0,192.0
691,52.394641667,13.040848333,38.7,2022-11-18T16:10:03.000Z,13.600894451141357,14.553147792816162,14.76576280593872,93.7502326965332,108.15401458740234,108.52225112915039,108.56693649291992,108.58525085449219,14.0,29.0,33.0,1863.0,605.0,167.0,27.5,3.0,0.0,12.0,19.5,25.5,1858.5,538.0,144.0,10.0,8.0,2.0,0.1690625,69.98080315369253,1008.2849433237786,640.0,896.0,320.0
