LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
753,52.393173333,13.041135,30.8,2022-11-10T16:42:42.000Z,3.2859230041503906,3.6022757291793823,3.7611111402511597,22.423519134521484,26.030475616455078,26.206223487854004,26.228100776672363,26.234025955200195,4.0,5.0,6.0,681.0,219.0,38.0,2.0,0.0,0.0,3.5,4.5,5.0,894.0,232.0,46.5,1.0,0.0,0.0,12.648066406249999,74.53047757548684,1023.7119935364553,640.0,896.0,224.0
754,52.393208333,13.041141667,28.4,2022-11-10T16:42:46.000Z,3.346259355545044,3.6662638187408447,3.8253296613693237,22.84091281890869,26.51092529296875,26.687729835510254,26.709732055664062,26.715730667114258,4.0,5.5,6.0,682.5,219.5,39.0,2.0,0.0,0.0,5.0,6.0,6.0,960.0,248.0,44.0,0.0,0.0,0.0,12.64689453125,74.48601836554718,1023.7116951202851,768.0,1152.0,288.0
755,52.393208333,13.041141667,28.4,2022-11-10T16:42:46.000Z,3.370577812194824,3.69161057472229,3.8502156734466553,23.01030731201172,26.70508098602295,26.88186740875244,26.903861045837402,26.90988063812256,4.0,6.0,6.0,684.0,220.0,40.0,2.0,0.0,0.0,5.0,6.5,6.5,1009.5,272.0,50.5,0.0,0.0,0.0,12.63869140625,74.45071347612816,1023.7062838325112,800.0,960.0,352.0
756,52.393208333,13.041141667,28.4,2022-11-10T16:42:46.000Z,3.33711314201355,3.654121994972229,3.8101110458374023,22.78404140472412,26.440900802612305,26.615089416503906,26.63675880432129,26.64270305633545,5.0,6.0,7.0,798.0,258.0,42.0,2.0,1.0,1.0,4.5,7.0,8.5,1014.0,282.0,63.0,2.0,2.0,2.0,12.6372265625,74.43006000390821,1023.7079872341665,704.0,928.0,256.0
757,52.393208333,13.041141667,28.4,2022-11-10T16:42:46.000Z,3.309648871421814,3.6223738193511963,3.77499258518219,22.60092258453369,26.225217819213867,26.396288871765137,26.41756534576416,26.423429489135742,5.0,6.5,7.5,826.5,267.5,43.0,2.0,1.0,1.0,5.0,8.0,9.5,1041.0,287.0,62.5,4.0,2.0,2.0,12.635468750000001,74.40936319519551,1023.7116924528162,896.0,1088.0,288.0
758,52.393303333,13.04115,38.7,2022-11-10T16:43:00.000Z,3.224218487739563,3.526807188987732,3.6729159355163574,22.02294635772705,25.550650596618652,25.71523094177246,25.73569107055664,25.74137020111084,5.0,7.0,8.0,855.0,277.0,44.0,2.0,1.0,1.0,4.0,7.0,9.0,1008.0,281.0,62.0,4.0,2.0,2.0,12.635371093749999,74.39232544197073,1023.704053942527,864.0,1088.0,320.0
759,52.393316667,13.041155,39.9,2022-11-10T16:43:03.000Z,3.1831971406936646,3.4794403314590454,3.620581865310669,21.749290466308594,25.22843837738037,25.38841438293457,25.408294677734375,25.41385841369629,5.0,7.0,8.0,837.0,275.0,47.0,2.0,1.0,1.0,3.0,6.0,7.5,937.5,259.5,55.0,4.0,2.0,2.0,12.62208984375,74.39711507376495,1023.7084230526547,736.0,832.0,288.0
760,52.393346667,13.041153333,38.3,2022-11-10T16:43:07.000Z,3.134554147720337,3.424707293510437,3.5617454051971436,21.421034812927246,24.844715118408203,25.0006742477417,25.020050048828125,25.025500297546387,5.0,6.5,7.5,819.0,270.0,42.0,1.5,1.0,1.0,4.0,6.0,8.0,879.0,240.5,54.0,4.0,2.0,2.0,12.602753906250001,74.4554636023118,1023.7001747099655,736.0,1056.0,288.0
761,52.393346667,13.041153333,38.3,2022-11-10T16:43:07.000Z,3.036312222480774,3.3167752027511597,3.4487764835357666,20.751227378845215,24.066725730895996,24.217196464538574,24.235889434814453,24.24116039276123,5.0,6.0,7.0,801.0,265.0,37.0,1.0,1.0,1.0,3.0,5.0,5.0,859.5,235.0,44.0,3.0,0.0,0.0,12.593867187499999,74.53244666531054,1023.6986023448844,736.0,992.0,288.0
762,52.393346667,13.041153333,38.3,2022-11-10T16:43:07.000Z,2.889385461807251,3.156075358390808,3.2814383506774902,19.74760627746582,22.90237045288086,23.045358657836914,23.06312084197998,23.06813144683838,4.0,6.0,7.0,789.0,259.0,37.0,1.0,1.0,1.0,3.0,4.0,4.0,814.5,223.5,44.0,2.0,0.0,0.0,12.593378906249999,74.52215321965829,1023.7011079076478,768.0,992.0,352.0
763,52.393346667,13.041153333,38.3,2022-11-10T16:43:07.000Z,2.81888484954834,3.078566789627075,3.2002469301223755,19.267078399658203,22.344130516052246,22.483126640319824,22.500391006469727,22.50527000427246,4.0,6.0,7.5,798.0,261.0,39.5,1.5,1.5,1.5,3.0,4.0,4.0,765.0,215.0,44.5,2.0,0.0,0.0,12.605683593750001,74.47293624304875,1023.6951074059212,800.0,1024.0,288.0
764,52.393426667,13.04117,53.5,2022-11-10T16:43:21.000Z,2.8470964431762695,3.109633684158325,3.2328505516052246,19.459235191345215,22.567459106445312,22.70810317993164,22.72557258605957,22.73050594329834,4.0,6.0,8.0,807.0,263.0,42.0,2.0,2.0,2.0,3.0,4.5,5.5,754.5,217.0,57.5,4.0,2.0,0.0,12.62736328125,74.44217974168407,1023.7081051966118,736.0,1024.0,352.0
765,52.393438333,13.041178333,61.7,2022-11-10T16:43:24.000Z,2.948940873146057,3.220945715904236,3.3486647605895996,20.155117988586426,23.374640464782715,23.520392417907715,23.53849697113037,23.543607711791992,4.0,6.0,7.0,762.0,248.0,42.0,2.0,2.0,2.0,3.0,4.0,5.5,748.5,209.5,45.5,4.0,2.0,0.0,12.651875,74.39823999486666,1023.7009195291257,704.0,832.0,192.0
766,52.393438333,13.041183333,60.9,2022-11-10T16:43:28.000Z,3.2421302795410156,3.5401525497436523,3.6792932748794556,22.161663055419922,25.699769020080566,25.858980178833008,25.878753662109375,25.88435459136963,4.0,6.0,8.0,765.0,249.0,42.0,3.5,3.5,2.0,3.5,4.5,6.0,826.5,232.0,51.5,3.0,2.0,0.0,12.6743359375,74.33357343420502,1023.702761034338,704.0,992.0,288.0
767,52.393438333,13.041183333,60.9,2022-11-10T16:43:28.000Z,3.67894184589386,4.017745494842529,4.17641544342041,25.145852088928223,29.161571502685547,29.34286403656006,29.36538314819336,29.371749877929688,4.0,6.0,9.0,768.0,250.0,42.0,5.0,5.0,2.0,5.0,6.0,8.0,976.5,279.0,55.5,2.0,2.0,0.0,12.6872265625,74.30490196646954,1023.7101948486512,768.0,992.0,256.0
768,52.393438333,13.041183333,60.9,2022-11-10T16:43:28.000Z,4.8183910846710205,5.267378807067871,5.481730937957764,32.92031955718994,38.187522888183594,38.430246353149414,38.46041297912598,38.468841552734375,4.0,5.0,9.0,741.0,241.0,40.0,5.0,5.0,2.0,6.0,8.0,12.0,1194.0,342.0,70.0,7.0,7.0,0.0,12.69025390625,74.3155721389864,1023.7135956102511,736.0,1056.0,224.0
769,52.393438333,13.041183333,60.9,2022-11-10T16:43:28.000Z,6.865782260894775,7.508832693099976,7.8183512687683105,46.89995002746582,54.410085678100586,54.75924301147461,54.802650451660156,54.814720153808594,4.0,5.0,9.0,747.0,243.0,38.5,5.0,5.0,2.0,8.5,10.5,19.5,1549.5,436.5,89.0,14.0,14.0,3.0,12.68556640625,74.34889596209074,1023.7198785372939,768.0,992.0,352.0
770,52.393503333,13.041198333,62.4,2022-11-10T16:43:42.000Z,10.635965824127197,11.629892349243164,12.106588363647461,72.65983200073242,84.29067993164062,84.8293228149414,84.89627075195312,84.9149284362793,4.0,5.0,9.0,753.0,245.0,37.0,5.0,5.0,2.0,11.0,14.0,23.5,2049.0,582.0,129.5,15.0,15.0,4.0,12.687421875,74.39683834385453,1023.7179972554713,736.0,960.0,288.0
771,52.393528333,13.041211667,66.9,2022-11-10T16:43:46.000Z,11.33873176574707,12.399442672729492,12.909017086029053,77.45788192749023,89.8588638305664,90.43421173095703,90.50573348999023,90.52564239501953,4.0,5.0,7.0,678.0,220.0,33.0,4.0,4.0,1.0,13.0,17.5,27.0,2335.5,664.5,156.5,15.0,15.0,4.0,12.6942578125,74.42171274056273,1023.715306642905,768.0,1120.0,256.0
772,52.393533333,13.041211667,65.9,2022-11-10T16:43:49.000Z,11.615984916687012,12.70246696472168,13.224299430847168,79.35229110717773,92.0562629699707,92.64552307128906,92.71876525878906,92.73916244506836,3.5,4.5,7.0,646.5,209.5,30.0,4.0,4.0,1.0,14.0,19.5,29.5,2557.5,719.0,180.5,16.0,16.0,4.0,12.71203125,74.44144377535083,1023.7242588583715,768.0,1184.0,352.0
773,52.393533333,13.041211667,65.9,2022-11-10T16:43:49.000Z,11.681369304656982,12.777864456176758,13.307486534118652,79.78874206542969,92.56996154785156,93.16644668579102,93.2406120300293,93.26118469238281,3.0,4.0,7.0,615.0,199.0,27.0,4.0,4.0,1.0,14.5,20.0,30.0,2698.5,765.0,195.0,16.0,14.0,5.0,12.736640625,74.40092491168473,1023.7263647197965,704.0,896.0,288.0
774,52.393533333,13.041211667,65.9,2022-11-10T16:43:49.000Z,11.56745433807373,12.666133880615234,13.20662784576416,78.97690200805664,91.65243911743164,92.25606536865234,92.3311538696289,92.35175323486328,3.0,5.0,7.0,639.0,207.0,27.0,5.0,4.0,1.0,14.5,21.0,26.0,2620.5,745.0,187.5,11.0,7.0,3.0,12.76544921875,74.3712645381664,1023.7313354749099,864.0,1088.0,288.0
775,52.393563333,13.041218333,67.4,2022-11-10T16:43:59.000Z,11.549785137176514,12.659660339355469,13.21536111831665,78.8225212097168,91.49765396118164,92.1133041381836,92.18993377685547,92.21072769165039,3.0,5.0,7.0,625.5,201.5,28.0,5.0,4.0,1.0,13.0,20.0,24.0,2407.5,687.0,183.5,12.0,6.0,2.0,12.77853515625,74.29496746344557,1023.7382615623274,768.0,1152.0,320.0
776,52.393593333,13.041225,68.9,2022-11-10T16:44:03.000Z,11.464265823364258,12.581650257110596,13.152821063995361,78.19766998291016,90.80210876464844,91.42901992797852,91.50709915161133,91.52800369262695,3.0,5.0,7.0,612.0,196.0,29.0,5.0,4.0,1.0,12.0,18.5,23.0,2254.5,634.5,165.0,12.0,6.0,2.0,12.77765625,74.21316923828613,1023.7426073956855,704.0,896.0,256.0
777,52.393625,13.041241667,69.0,2022-11-10T16:44:07.000Z,11.08205270767212,12.172162055969238,12.736722946166992,75.5644416809082,87.76333999633789,88.37938690185547,88.45614624023438,88.47653579711914,3.0,5.0,7.0,639.0,205.0,31.0,5.0,4.0,1.0,11.5,17.5,21.5,2088.0,584.5,146.0,12.0,5.0,2.0,12.772187500000001,74.16131324318899,1023.7450942448341,736.0,1056.0,288.0
778,52.393625,13.041241667,69.0,2022-11-10T16:44:07.000Z,10.397003650665283,11.430463790893555,11.973495483398438,70.86520004272461,82.32582473754883,82.91458892822266,82.98798370361328,83.00729370117188,3.5,5.0,7.0,652.5,209.5,30.0,4.5,3.5,0.5,10.0,16.0,16.0,1855.5,512.5,128.0,8.0,0.0,0.0,12.76515625,74.1228341130765,1023.7383224463463,736.0,1056.0,320.0
779,52.393625,13.041241667,69.0,2022-11-10T16:44:07.000Z,9.692244529724121,10.67246961593628,11.199633121490479,66.01753616333008,76.72607040405273,77.29183959960938,77.36241149902344,77.3807144165039,4.0,5.0,7.0,666.0,214.0,29.0,4.0,3.0,0.0,10.0,15.5,16.5,1746.0,487.5,120.0,10.0,2.0,0.0,12.763398437500001,74.09876344523686,1023.7353833520756,736.0,1024.0,256.0
780,52.393681667,13.041256667,74.6,2022-11-10T16:44:17.000Z,9.206764221191406,10.150187492370605,10.666262149810791,62.67851638793945,72.86876678466797,73.41856002807617,73.4871826171875,73.50477981567383,5.0,6.0,7.0,756.0,246.0,33.0,4.0,3.0,0.0,10.0,16.0,17.0,1768.5,493.5,125.0,14.0,2.0,0.0,12.768769531250001,74.06217927157535,1023.7260873195007,768.0,1024.0,288.0
781,52.3937,13.041253333,76.6,2022-11-10T16:44:21.000Z,8.929964542388916,9.856436729431152,10.371209621429443,60.764183044433594,70.66487503051758,71.20961380004883,71.27763748168945,71.29490280151367,5.0,6.5,7.0,780.0,252.0,37.0,3.0,1.5,0.0,10.0,15.0,16.0,1735.5,488.0,118.0,11.0,2.0,0.0,12.786249999999999,74.00364518478673,1023.727898929604,704.0,1024.0,352.0
782,52.393723333,13.041251667,77.3,2022-11-10T16:44:25.000Z,8.692039966583252,9.595719337463379,10.09913158416748,59.1402702331543,68.77995681762695,69.31208419799805,69.3785400390625,69.3953742980957,5.0,7.0,7.0,804.0,258.0,41.0,2.0,0.0,0.0,10.0,15.0,16.0,1767.0,496.0,115.5,10.0,2.0,0.0,12.81291015625,73.96350928465125,1023.7276101156758,768.0,864.0,224.0
783,52.393723333,13.041251667,77.3,2022-11-10T16:44:25.000Z,8.322408676147461,9.18800687789917,9.67044448852539,56.624399185180664,65.85466766357422,66.3645133972168,66.42819213867188,66.44431686401367,5.0,7.0,7.0,825.0,265.0,38.0,2.0,0.0,0.0,10.0,14.5,14.5,1801.5,498.0,104.5,8.0,0.0,0.0,12.84171875,73.9406960805957,1023.740049387876,832.0,1120.0,320.0
784,52.393723333,13.041251667,77.3,2022-11-10T16:44:25.000Z,8.252397537231445,9.110785007476807,9.589253425598145,56.14786911010742,65.30059814453125,65.80622482299805,65.86936950683594,65.8853645324707,5.0,7.0,7.0,825.0,263.0,40.5,2.0,0.0,0.0,10.0,14.0,14.0,1789.5,498.0,99.0,4.0,0.0,0.0,12.867402343750001,73.95479011348851,1023.7381218690558,672.0,896.0,288.0
785,52.393723333,13.041251667,77.3,2022-11-10T16:44:25.000Z,8.247396469116211,9.098944187164307,9.569252967834473,56.130401611328125,65.26828002929688,65.76724243164062,65.82954406738281,65.84541320800781,5.0,7.0,7.0,825.0,261.0,43.0,2.0,0.0,0.0,10.0,14.0,14.0,1831.5,510.5,97.5,0.0,0.0,0.0,12.885957031250001,73.96100658651324,1023.7375678954751,768.0,1056.0,288.0
786,52.39378,13.041256667,85.9,2022-11-10T16:44:39.000Z,8.199763298034668,9.042732238769531,9.505763053894043,55.81581497192383,64.89552307128906,65.3879280090332,65.44939804077148,65.46511459350586,5.0,7.0,7.0,837.0,263.0,45.0,2.0,0.0,0.0,10.0,13.0,13.0,1812.0,504.5,86.0,0.0,0.0,0.0,12.8909375,73.94477112419116,1023.741739679532,768.0,1056.0,352.0
787,52.393803333,13.041258333,85.5,2022-11-10T16:44:42.000Z,7.90141224861145,8.71460771560669,9.161909580230713,53.7825813293457,62.533246994018555,63.00863838195801,63.0679874420166,63.083147048950195,5.0,7.0,7.0,834.0,261.0,45.0,2.0,0.0,0.0,9.0,11.5,11.5,1780.5,503.5,79.0,0.0,0.0,0.0,12.88576171875,73.91340320307643,1023.7397341065589,736.0,928.0,288.0
788,52.39384,13.041265,83.6,2022-11-10T16:44:46.000Z,7.540205001831055,8.317034721374512,8.74489688873291,51.32183647155762,59.67365837097168,60.12813186645508,60.18486976623535,60.1993522644043,5.0,7.0,7.0,831.0,259.0,45.0,2.0,0.0,0.0,9.0,12.0,12.0,1585.5,459.5,80.0,0.0,0.0,0.0,12.87453125,73.8981089354848,1023.7409004663834,800.0,1056.0,288.0
789,52.39384,13.041265,83.6,2022-11-10T16:44:46.000Z,7.02729344367981,7.754660129547119,8.157627820968628,47.821882247924805,55.61055946350098,56.037519454956055,56.090829849243164,56.10438537597656,5.0,7.0,7.0,819.0,253.0,47.0,1.0,0.0,0.0,8.5,11.5,11.5,1441.5,418.5,75.0,0.0,0.0,0.0,12.862421874999999,73.85210740959198,1023.7430894620325,832.0,1024.0,320.0
790,52.39384,13.041265,83.6,2022-11-10T16:44:46.000Z,6.53375768661499,7.2108964920043945,7.586627244949341,44.4610481262207,51.7039794921875,52.10180854797363,52.15149116516113,52.16410827636719,5.0,7.0,7.0,835.5,259.5,46.0,1.0,0.0,0.0,7.0,9.0,9.0,1243.5,365.5,56.0,0.0,0.0,0.0,12.85041015625,73.83669936032767,1023.7579038807921,800.0,1056.0,288.0
791,52.39384,13.041265,83.6,2022-11-10T16:44:46.000Z,6.105988502502441,6.7377610206604,7.087608575820923,41.55286407470703,48.32007026672363,48.690818786621094,48.737112045288086,48.74888610839844,5.0,7.0,7.0,852.0,266.0,45.0,1.0,0.0,0.0,5.5,7.5,7.5,1159.5,342.0,55.5,0.0,0.0,0.0,12.83732421875,73.82452567642741,1023.7609510360677,864.0,1088.0,192.0
792,52.393941667,13.041275,86.0,2022-11-10T16:45:00.000Z,5.68080472946167,6.269096612930298,6.595220327377319,38.658029556274414,44.95476722717285,45.300214767456055,45.34334945678711,45.354312896728516,5.0,7.0,7.0,837.0,263.0,43.0,1.0,0.0,0.0,5.5,7.0,7.5,1015.5,295.5,45.5,1.0,1.0,0.0,12.826289062499999,73.81945639457697,1023.7649335567605,800.0,1152.0,352.0
793,52.393978333,13.041278333,82.8,2022-11-10T16:45:04.000Z,5.218318700790405,5.759532690048218,6.060122489929199,35.5086612701416,41.29397201538086,41.612117767333984,41.651845932006836,41.661930084228516,5.0,6.5,6.5,823.5,259.5,42.0,1.0,0.0,0.0,4.5,6.0,8.0,916.5,268.0,41.0,4.0,4.0,0.0,12.82072265625,73.80502843838792,1023.7589501321404,736.0,960.0,224.0
794,52.394005,13.041283333,82.7,2022-11-10T16:45:07.000Z,4.746852397918701,5.240373611450195,5.515305995941162,32.29735469818115,37.561744689941406,37.85235786437988,37.88865089416504,37.89784622192383,5.0,6.0,6.0,810.0,256.0,41.0,1.0,0.0,0.0,3.5,4.0,6.5,874.5,255.0,36.0,4.0,4.0,0.0,12.82365234375,73.77830637879339,1023.7538785098452,864.0,1120.0,352.0
795,52.394005,13.041283333,82.7,2022-11-10T16:45:07.000Z,4.347772836685181,4.8005530834198,5.0533058643341064,29.580069541931152,34.402976989746094,34.66990852355957,34.7032470703125,34.71168327331543,4.0,6.0,6.0,726.0,226.0,33.0,2.0,1.0,0.0,3.0,4.0,6.0,813.0,237.5,33.0,4.0,4.0,0.0,12.826777343749999,73.76180279384258,1023.7657499452198,768.0,1120.0,288.0
796,52.394005,13.041283333,82.7,2022-11-10T16:45:07.000Z,4.169575452804565,4.600831985473633,4.839530944824219,28.3754825592041,32.99634552001953,33.24935531616211,33.28094673156738,33.28898620605469,3.5,5.0,5.5,691.5,215.5,27.0,1.5,1.0,0.0,2.5,3.0,5.0,717.0,206.0,26.0,4.0,4.0,0.0,12.83400390625,73.77308390370744,1023.7653698053591,768.0,1024.0,352.0
797,52.394176667,13.041156667,66.4,2022-11-10T16:45:17.000Z,4.134768009185791,4.556947231292725,4.786833047866821,28.152957916259766,32.72718620300293,32.97257423400879,33.003196716308594,33.01107406616211,3.0,4.0,5.0,657.0,205.0,21.0,1.0,1.0,0.0,2.0,3.0,4.5,726.0,197.5,23.0,3.0,3.0,0.0,12.847871093750001,73.75820833157209,1023.7644600045021,800.0,1024.0,256.0
798,52.394241667,13.041145,59.5,2022-11-10T16:45:21.000Z,4.088388442993164,4.502203464508057,4.724989175796509,27.846680641174316,32.364253997802734,32.60323905944824,32.633056640625,32.64077949523926,3.0,4.0,5.0,648.0,202.0,21.0,1.0,1.0,0.0,2.0,3.0,3.0,751.5,192.0,14.5,0.0,0.0,0.0,12.862910156249999,73.75030166654345,1023.7588615635918,736.0,992.0,256.0
799,52.394275,13.041126667,53.1,2022-11-10T16:45:25.000Z,3.950421094894409,4.347396612167358,4.559085130691528,26.914493560791016,31.275385856628418,31.503417015075684,31.53185749053955,31.539270401000977,3.0,4.5,5.0,648.0,204.0,21.0,1.5,1.0,0.0,2.5,3.0,5.5,853.5,218.5,29.5,3.0,3.0,2.0,12.87833984375,73.73905960567114,1023.7638856843553,800.0,1024.0,320.0
800,52.394316667,13.04111,47.4,2022-11-10T16:45:28.000Z,3.969002604484558,4.366628885269165,4.577798843383789,27.044281005859375,31.423893928527832,31.65177345275879,31.680190086364746,31.687618255615234,3.0,5.0,5.0,648.0,206.0,21.0,2.0,1.0,0.0,3.0,4.0,6.5,903.0,229.5,33.0,4.0,4.0,2.0,12.892109375,73.72417171714218,1023.7711189878776,800.0,992.0,256.0
801,52.394316667,13.04111,47.4,2022-11-10T16:45:28.000Z,3.916021943092346,4.3089072704315186,4.517965793609619,26.681791305541992,31.00377655029297,31.2291841506958,31.25729465484619,31.264633178710938,3.0,5.0,5.0,633.0,203.0,23.0,3.0,1.0,0.0,3.5,4.5,7.0,958.5,244.0,34.0,4.0,4.0,2.0,12.8946484375,73.69061040510877,1023.7795185109176,768.0,1024.0,224.0
802,52.394316667,13.04111,47.4,2022-11-10T16:45:28.000Z,3.8639299869537354,4.251537084579468,4.457747936248779,26.32699966430664,30.591416358947754,30.813775062561035,30.841503143310547,30.848742485046387,3.0,5.0,5.5,625.5,201.5,24.0,3.5,1.5,0.0,4.5,5.5,8.0,1017.0,263.0,44.0,4.0,4.0,2.0,12.89005859375,73.64239880413966,1023.7851396217941,864.0,992.0,256.0
803,52.394408333,13.041096667,39.3,2022-11-10T16:45:39.000Z,3.819113612174988,4.200946092605591,4.403171539306641,26.02499294281006,30.238062858581543,30.456557273864746,30.48380184173584,30.49093532562256,3.0,5.0,6.0,618.0,200.0,25.0,4.0,2.0,0.0,4.0,5.0,8.0,954.0,250.5,41.0,4.0,4.0,2.0,12.892792968750001,73.59530757163137,1023.7730927490359,768.0,992.0,352.0
804,52.394421667,13.041098333,39.4,2022-11-10T16:45:42.000Z,3.8015726804733276,4.1802732944488525,4.379854440689087,25.90907573699951,30.100767135620117,30.316869735717773,30.343812942504883,30.3508882522583,3.0,5.0,6.0,645.0,211.0,23.0,4.0,2.0,0.0,3.0,4.0,4.5,861.0,227.5,28.5,1.0,1.0,0.0,12.90041015625,73.53539563546596,1023.7717017828077,800.0,1056.0,288.0
805,52.394456667,13.041093333,30.6,2022-11-10T16:45:46.000Z,3.7240543365478516,4.09306263923645,4.286120891571045,25.385923385620117,29.489240646362305,29.698955535888672,29.725095748901367,29.731993675231934,3.0,5.0,6.0,648.0,211.0,28.0,4.0,2.0,0.0,4.5,5.0,5.0,892.5,243.5,45.5,0.0,0.0,0.0,12.90275390625,73.49504945104005,1023.7830984948064,768.0,896.0,320.0
806,52.394456667,13.041093333,30.6,2022-11-10T16:45:46.000Z,3.4714215993881226,3.8120477199554443,3.9878385066986084,23.672569274902344,27.492592811584473,27.68471336364746,27.70864963531494,27.715022087097168,3.0,5.0,6.0,651.0,211.0,33.0,4.0,2.0,0.0,3.5,4.5,4.5,835.5,224.0,49.0,0.0,0.0,0.0,12.9048046875,73.4614482738913,1023.7848652098702,736.0,960.0,256.0
807,52.394456667,13.041093333,30.6,2022-11-10T16:45:46.000Z,3.2674858570098877,3.586026906967163,3.7489060163497925,22.28731346130371,25.879868507385254,26.058616638183594,26.08087921142578,26.086841583251953,3.0,5.0,7.0,654.0,212.0,33.0,5.0,3.0,1.0,3.5,5.0,5.0,768.0,211.5,50.0,0.0,0.0,0.0,12.90431640625,73.41390698895343,1023.7857107437214,768.0,960.0,288.0
808,52.394456667,13.041093333,30.6,2022-11-10T16:45:46.000Z,3.10584557056427,3.406231164932251,3.558067798614502,21.19105815887451,24.60236167907715,24.76985740661621,24.79071044921875,24.79633617401123,3.0,5.0,7.0,651.0,210.0,33.0,5.5,3.0,1.0,4.0,6.0,6.0,831.0,226.0,51.0,0.0,0.0,0.0,12.9055859375,73.3768102494061,1023.7811857279538,864.0,1184.0,288.0
809,52.394543333,13.040975,22.4,2022-11-10T16:46:00.000Z,3.018419623374939,3.3087581396102905,3.454337477684021,20.59872531890869,23.911662101745605,24.07284164428711,24.092905044555664,24.098342895507812,3.0,5.0,7.0,648.0,208.0,33.0,6.0,3.0,1.0,3.0,4.5,4.5,844.5,221.0,48.0,0.0,0.0,0.0,12.91251953125,73.33040805802271,1023.7736658447247,768.0,1120.0,320.0
810,52.394553333,13.040941667,22.5,2022-11-10T16:46:03.000Z,2.987244486808777,3.2725789546966553,3.414158821105957,20.391233444213867,23.666998863220215,23.824496269226074,23.844094276428223,23.84944248199463,3.0,5.0,7.0,657.0,212.0,31.0,5.0,2.0,1.0,2.5,4.5,6.0,793.5,205.0,32.5,3.0,3.0,0.0,12.92091796875,73.3079554523081,1023.7719183066555,736.0,1056.0,288.0
811,52.394565,13.040901667,24.0,2022-11-10T16:46:07.000Z,2.945443868637085,3.2251837253570557,3.362786293029785,20.110097885131836,23.337665557861328,23.491347312927246,23.51046657562256,23.515711784362793,3.5,5.0,7.0,660.0,214.0,32.0,5.0,2.0,1.0,3.5,4.5,7.5,873.0,233.5,35.0,5.0,4.0,0.0,12.923457031249999,73.27445491221775,1023.7794869230254,800.0,1088.0,352.0
812,52.394565,13.040901667,24.0,2022-11-10T16:46:07.000Z,2.8957308530807495,3.1691612005233765,3.302464485168457,19.774840354919434,22.945598602294922,23.09508991241455,23.113680839538574,23.118809700012207,4.0,5.0,7.0,663.0,216.0,33.0,5.0,2.0,1.0,3.5,4.0,7.0,838.5,224.0,29.5,6.0,4.0,0.0,12.92091796875,73.23680636308984,1023.7852135719189,800.0,1216.0,320.0
813,52.394565,13.040901667,24.0,2022-11-10T16:46:07.000Z,2.952033758163452,3.2285982370376587,3.361775517463684,20.165051460266113,23.39424705505371,23.544448852539062,23.563121795654297,23.56831169128418,4.0,6.0,7.0,684.0,221.0,36.0,5.0,2.0,1.0,2.5,3.5,6.5,835.5,226.0,32.5,6.0,4.0,0.0,12.916132812499999,73.18866463038147,1023.7905088809996,768.0,928.0,352.0
