LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
563,52.391465,13.03729,29.4,2022-10-11T14:44:51.000Z,1.2651928067207336,1.911991536617279,2.6269736289978027,7.257814884185791,9.419637203216553,10.015283107757568,10.091139316558838,10.102543354034424,0.0,1.0,2.0,291.0,97.0,30.0,2.5,1.0,1.0,0.0,0.0,0.5,187.5,51.0,8.0,2.0,2.0,0.0,16.06330078125,52.951467583276326,1023.5127983981888,2368.0,3648.0,352.0
564,52.391326667,13.037336667,21.4,2022-10-11T14:45:05.000Z,1.3373722434043884,2.027884066104889,2.7921411991119385,7.654017210006714,9.949203491210938,10.585683345794678,10.666742324829102,10.678915023803711,1.0,2.0,3.0,300.0,100.0,33.0,2.0,1.0,1.0,0.0,0.0,1.5,187.5,53.5,9.0,3.0,2.0,0.0,16.0633984375,52.98833692849951,1023.5104558815842,2592.0,3424.0,416.0
565,52.391286667,13.037345,23.1,2022-10-11T14:45:08.000Z,1.366802990436554,2.078689932823181,2.8674614429473877,7.806257247924805,10.161051750183105,10.817752838134766,10.901389598846436,10.913938045501709,1.0,3.0,4.0,294.0,98.0,35.0,3.0,2.0,1.0,0.0,0.5,2.0,187.5,53.5,9.0,4.0,2.0,0.0,16.07033203125,53.05985634546293,1023.502797886298,2208.0,3328.0,320.0
566,52.391243333,13.03735,23.0,2022-10-11T14:45:12.000Z,1.3717231750488281,2.090978980064392,2.88857638835907,7.821760177612305,10.192108631134033,10.85600757598877,10.94056224822998,10.953239440917969,1.0,3.0,4.0,294.0,98.0,33.0,3.0,2.0,1.0,0.0,0.0,1.0,175.5,53.5,7.0,3.0,1.0,0.0,16.077265625000003,53.005418692113196,1023.4984798093659,2336.0,3840.0,576.0
567,52.391243333,13.03735,23.0,2022-10-11T14:45:12.000Z,1.3807660937309265,2.1077951192855835,2.914425015449524,7.865379571914673,10.255818367004395,10.927141666412354,11.012643337249756,11.02545690536499,1.0,3.0,4.0,294.0,98.0,31.0,3.0,2.0,1.0,0.0,0.0,1.5,159.0,45.5,3.0,3.0,1.0,0.0,16.08380859375,52.828124274514465,1023.4976862377439,2304.0,3712.0,608.0
568,52.391243333,13.03735,23.0,2022-10-11T14:45:12.000Z,1.3703804016113281,2.0948039293289185,2.8989325761795044,7.79871392250061,10.17538833618164,10.844542026519775,10.929767608642578,10.942534446716309,1.0,2.0,3.0,270.0,90.0,23.0,2.0,1.0,0.0,0.0,0.0,2.0,175.5,50.5,10.0,4.0,2.0,0.0,16.0911328125,52.83209572577955,1023.4890076475689,2176.0,3744.0,704.0
569,52.391243333,13.03735,23.0,2022-10-11T14:45:12.000Z,1.414651334285736,2.1642024517059326,2.9964561462402344,8.04613733291626,10.502130031585693,11.194635391235352,11.282835960388184,11.296045303344727,1.0,2.0,3.0,264.0,88.0,22.0,2.5,1.5,0.0,0.5,0.5,2.0,198.0,60.0,11.0,3.0,2.0,0.0,16.08859375,53.01295107642353,1023.4906244689668,2528.0,3744.0,352.0
570,52.391073333,13.037396667,20.2,2022-10-11T14:45:26.000Z,1.3885633945465088,2.1231616735458374,2.9386610984802246,7.900716543197632,10.309754371643066,10.988353252410889,11.074782371520996,11.087727546691895,1.0,2.0,3.0,258.0,86.0,21.0,3.0,2.0,0.0,1.0,1.0,2.0,237.0,71.0,10.0,2.0,2.0,0.0,16.07658203125,52.996109572452525,1023.4881554314732,2240.0,3360.0,320.0
571,52.391011667,13.037415,24.2,2022-10-11T14:45:30.000Z,1.3587048649787903,2.075439453125,2.870827317237854,7.736246824264526,10.090437889099121,10.75236463546753,10.836668968200684,10.849300861358643,0.0,2.0,3.0,240.0,80.0,21.0,2.0,2.0,0.0,0.0,0.0,1.0,277.5,81.5,12.0,2.0,2.0,0.0,16.064082031250003,53.108258085984914,1023.4823675320456,1792.0,3072.0,320.0
572,52.390975,13.03742,26.0,2022-10-11T14:45:33.000Z,1.2691250443458557,1.937653362751007,2.6794164180755615,7.228687524795532,9.426265239715576,10.043593406677246,10.122217655181885,10.134000778198242,0.5,2.0,3.0,246.0,82.0,21.5,2.0,2.0,0.0,0.5,0.5,1.0,283.5,85.0,13.0,1.0,1.0,0.0,16.04640625,53.238282096923584,1023.4905043278862,2368.0,3648.0,480.0
573,52.390975,13.03742,26.0,2022-10-11T14:45:33.000Z,1.2073843479156494,1.8442099690437317,2.550908923149109,6.8748743534088135,8.966751098632812,9.554872512817383,9.629777431488037,9.641000747680664,1.0,2.0,3.0,252.0,84.0,22.0,2.0,2.0,0.0,1.0,1.0,1.0,286.5,86.5,6.0,0.0,0.0,0.0,16.01935546875,53.22878188010628,1023.5072390964763,2656.0,4192.0,480.0
574,52.390975,13.03742,26.0,2022-10-11T14:45:33.000Z,1.1070054173469543,1.6913402080535889,2.3398499488830566,6.302128076553345,8.220758438110352,8.760440826416016,8.829176425933838,8.83947467803955,1.0,2.0,3.0,252.0,84.0,22.0,2.0,2.0,0.0,1.0,1.0,1.0,235.5,68.5,4.0,0.0,0.0,0.0,15.98830078125,53.34799506003104,1023.5031055231793,2528.0,3840.0,256.0
575,52.390841667,13.03746,27.5,2022-10-11T14:45:43.000Z,1.0988246202468872,1.6759479641914368,2.3160622119903564,6.263137340545654,8.163329124450684,8.696113109588623,8.763969898223877,8.774141788482666,1.0,2.0,3.5,252.0,83.0,22.0,2.5,2.5,0.5,1.0,1.0,1.0,193.5,55.5,6.0,0.0,0.0,0.0,15.9602734375,53.69569057398016,1023.5056807683352,2432.0,3168.0,288.0
576,52.390785,13.037463333,27.7,2022-10-11T14:45:47.000Z,1.0974997878074646,1.6714977025985718,2.307814359664917,6.261953830718994,8.156277179718018,8.685976028442383,8.753438472747803,8.763555526733398,1.0,2.0,4.0,252.0,82.0,22.0,3.0,3.0,1.0,0.5,0.5,0.5,180.0,48.0,8.0,0.0,0.0,0.0,15.9409375,53.78269861683391,1023.5152165121451,2240.0,3552.0,544.0
577,52.390756667,13.037465,28.7,2022-10-11T14:45:51.000Z,1.186837375164032,1.8031551837921143,2.485783815383911,6.783227205276489,8.825264930725098,9.393652439117432,9.46604061126709,9.47690486907959,0.0,1.0,3.0,228.0,72.0,19.0,3.0,3.0,1.0,0.0,1.0,1.5,177.0,48.0,10.0,1.0,1.0,0.0,15.919550781249999,53.99608025380089,1023.5188290400456,2496.0,4320.0,544.0
578,52.390756667,13.037465,28.7,2022-10-11T14:45:51.000Z,1.3081654906272888,1.9843426942825317,2.7328370809555054,7.484907627105713,9.731067657470703,10.35439682006836,10.433780670166016,10.445700645446777,0.0,1.0,3.5,231.0,73.0,19.0,3.5,3.5,1.0,0.0,0.0,2.0,156.0,42.0,13.0,3.0,3.0,0.0,15.8993359375,54.05222790554006,1023.5168780843292,2688.0,4352.0,384.0
579,52.390756667,13.037465,28.7,2022-10-11T14:45:51.000Z,1.370225191116333,2.0769150257110596,2.858969211578369,7.8440961837768555,10.194509506225586,10.845835208892822,10.928784370422363,10.941243171691895,0.0,1.0,4.0,234.0,74.0,19.0,4.0,4.0,1.0,0.0,0.5,3.0,181.5,52.5,14.0,4.0,4.0,0.0,15.8821484375,54.01918961686675,1023.524977504273,1760.0,2848.0,224.0
580,52.390756667,13.037465,28.7,2022-10-11T14:45:51.000Z,1.3545433282852173,2.0531153678894043,2.8261815309524536,7.754400968551636,10.077871322631836,10.721712589263916,10.80370807647705,10.816023826599121,1.0,1.0,4.0,252.0,80.0,21.0,4.0,4.0,1.0,0.0,1.0,3.0,193.5,57.5,14.0,4.0,4.0,0.0,15.86310546875,53.961228340723196,1023.5208014308273,1856.0,2944.0,320.0
581,52.390643333,13.037653333,36.1,2022-10-11T14:46:05.000Z,1.376360833644867,2.0883023738861084,2.876457929611206,7.87375020980835,10.237761497497559,10.894103527069092,10.977691650390625,10.99024248123169,1.0,1.0,3.5,243.0,77.0,20.5,4.0,4.0,1.0,0.0,0.5,3.0,171.0,54.0,10.0,4.0,4.0,0.0,15.8505078125,53.876317052232636,1023.5123358379876,2528.0,3744.0,160.0
582,52.390638333,13.037696667,38.0,2022-10-11T14:46:08.000Z,1.3567246198654175,2.0597327947616577,2.8381680250167847,7.758210182189941,10.090297222137451,10.738504886627197,10.82105827331543,10.83345079421997,1.0,1.0,3.0,234.0,74.0,20.0,4.0,4.0,1.0,0.5,0.5,2.5,177.0,55.0,9.5,3.0,3.0,0.0,15.841328125,53.831974735441264,1023.5053903480618,2272.0,3072.0,384.0
583,52.390593333,13.037766667,35.2,2022-10-11T14:46:12.000Z,1.3315703868865967,2.0244005918502808,2.7919602394104004,7.606884479522705,9.899938583374023,10.539000988006592,10.620389938354492,10.63260269165039,0.0,1.0,3.0,210.0,66.0,19.0,4.0,4.0,1.0,0.0,1.0,1.5,201.0,56.0,10.0,1.0,1.0,0.0,15.8294140625,53.83974607026869,1023.5064104275145,2080.0,3072.0,256.0
584,52.390593333,13.037766667,35.2,2022-10-11T14:46:12.000Z,1.341356635093689,2.0401333570480347,2.8143986463546753,7.660548686981201,9.971714496612549,10.616333961486816,10.698431491851807,10.71074914932251,0.5,1.0,3.0,216.0,68.0,22.0,3.5,3.5,1.0,0.0,0.5,0.5,187.5,51.5,9.0,0.0,0.0,0.0,15.810859375,53.8189228253473,1023.5122260702508,1728.0,2784.0,352.0
585,52.390593333,13.037766667,35.2,2022-10-11T14:46:12.000Z,1.392203688621521,2.1178600788116455,2.9219621419906616,7.949914455413818,10.349265575408936,11.018712997436523,11.103972911834717,11.116764068603516,1.0,1.0,3.0,222.0,70.0,25.0,3.0,3.0,1.0,0.0,0.0,0.0,195.0,52.0,7.0,0.0,0.0,0.0,15.788203125,53.78525787307972,1023.5145451878589,2240.0,3488.0,512.0
586,52.390593333,13.037766667,35.2,2022-10-11T14:46:12.000Z,1.3906331658363342,2.114131808280945,2.9156590700149536,7.944457054138184,10.339129447937012,11.00647497177124,11.091466426849365,11.104219436645508,0.0,1.0,3.0,216.0,68.0,24.0,3.0,3.0,1.0,0.0,0.0,0.0,175.5,47.5,7.0,0.0,0.0,0.0,15.76251953125,54.03823902416699,1023.5084790394909,3200.0,4672.0,928.0
587,52.390345,13.037751667,36.4,2022-10-11T14:46:26.000Z,1.4443280696868896,2.1933412551879883,3.022801995277405,8.257552146911621,10.741121768951416,11.431800365447998,11.519762516021729,11.532966613769531,0.0,1.0,3.0,219.0,68.0,27.0,3.5,3.0,1.0,0.0,0.0,0.0,162.0,39.5,3.5,0.0,0.0,0.0,15.742109375,54.58309535114428,1023.5295590764176,2368.0,3456.0,256.0
588,52.39024,13.037763333,33.6,2022-10-11T14:46:30.000Z,1.457640290260315,2.211992383003235,3.0471493005752563,8.337761878967285,10.841920375823975,11.537390232086182,11.625962734222412,11.63926076889038,0.0,1.0,3.0,222.0,68.0,30.0,4.0,3.0,1.0,0.0,0.0,0.5,174.0,44.0,3.0,1.0,1.0,0.0,15.74982421875,54.67390670200095,1023.5365711102712,2208.0,3392.0,416.0
589,52.390173333,13.037795,34.2,2022-10-11T14:46:33.000Z,1.4225820899009705,2.1584333181381226,2.9730581045150757,8.13816499710083,10.581567287445068,11.259952068328857,11.346347332000732,11.359319686889648,0.0,1.0,3.0,198.0,60.0,29.0,4.0,3.0,1.0,0.0,0.0,1.5,216.0,49.0,4.0,2.0,2.0,0.0,15.7591015625,54.74947059521654,1023.5361706206584,2240.0,3136.0,384.0
590,52.390173333,13.037795,34.2,2022-10-11T14:46:33.000Z,1.418139636516571,2.152609944343567,2.965833067893982,8.110348224639893,10.547471523284912,11.224658489227295,11.310902118682861,11.323850154876709,0.0,1.0,2.5,192.0,59.0,28.5,3.5,2.5,0.5,0.0,0.5,2.0,237.0,55.0,8.5,3.0,2.0,0.0,15.771796875,54.94960832666746,1023.5464727014897,1824.0,2816.0,928.0
591,52.390173333,13.037795,34.2,2022-10-11T14:46:33.000Z,1.5054743885993958,2.293747663497925,3.167726993560791,8.58734941482544,11.187180995941162,11.914692878723145,12.007348537445068,12.021242618560791,0.0,1.0,2.0,186.0,58.0,28.0,3.0,2.0,0.0,0.0,1.0,3.0,276.0,59.0,13.0,4.0,2.0,0.0,15.78693359375,55.224848787216544,1023.5441482668391,2016.0,2656.0,256.0
592,52.390173333,13.037795,34.2,2022-10-11T14:46:33.000Z,1.5208079814910889,2.3252469301223755,3.21826171875,8.653487205505371,11.291779041290283,12.034883975982666,12.129528999328613,12.14370584487915,0.0,1.0,3.0,192.0,62.0,31.0,3.0,2.0,0.0,0.5,1.0,2.5,273.0,60.5,13.0,4.0,2.0,0.0,15.81828125,55.49010446125547,1023.5371123279485,2528.0,3488.0,480.0
593,52.389945,13.037891667,25.2,2022-10-11T14:46:47.000Z,1.5356767773628235,2.3552048206329346,3.265947937965393,8.719157218933105,11.393880367279053,12.15151596069336,12.248014450073242,12.262454509735107,0.0,1.0,2.5,183.0,57.0,27.5,2.5,1.5,0.0,0.0,1.0,1.5,231.0,53.0,12.0,3.0,1.0,0.0,15.844355468749999,55.52456095017102,1023.5296334854478,2144.0,3392.0,544.0
594,52.389883333,13.037913333,27.1,2022-10-11T14:46:51.000Z,1.546233892440796,2.377333164215088,3.301731586456299,8.763535499572754,11.465388774871826,12.234203338623047,12.332127571105957,12.346771240234375,0.0,1.0,2.0,174.0,52.0,24.0,2.0,1.0,0.0,0.0,1.0,1.0,201.0,52.0,11.0,2.0,0.0,0.0,15.858515624999999,55.42676062047436,1023.5248419215541,2112.0,3232.0,224.0
595,52.38983,13.03792,25.9,2022-10-11T14:46:54.000Z,1.544597864151001,2.379074215888977,3.30779492855072,8.743107318878174,11.44836950302124,12.220651149749756,12.319018363952637,12.333719730377197,0.0,1.0,1.0,156.0,46.0,17.0,1.0,0.0,0.0,0.0,0.5,0.5,150.0,37.0,6.5,1.0,0.0,0.0,15.86076171875,55.46440035877494,1023.5244099328843,1856.0,2400.0,256.0
596,52.38983,13.03792,25.9,2022-10-11T14:46:54.000Z,1.5327534675598145,2.365967035293579,3.2939631938934326,8.662599563598633,11.354680061340332,12.126205444335938,12.224478721618652,12.239156723022461,0.0,1.0,1.0,168.0,49.0,18.5,1.0,0.0,0.0,0.0,0.0,1.0,114.0,33.0,4.0,2.0,2.0,0.0,15.855195312500001,55.75027097006575,1023.5301624609023,1088.0,1312.0,288.0
597,52.38983,13.03792,25.9,2022-10-11T14:46:54.000Z,1.4928949475288391,2.307989716529846,3.216272473335266,8.42803430557251,11.05533218383789,11.810362815856934,11.906535625457764,11.920894145965576,0.0,1.0,1.0,180.0,52.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,93.0,27.0,4.0,2.0,2.0,0.0,15.843671875,56.05139358374795,1023.5435204758246,2240.0,3712.0,352.0
598,52.389708333,13.038078333,29.7,2022-10-11T14:47:04.000Z,1.5090002417564392,2.339349389076233,3.265478491783142,8.502018928527832,11.167174816131592,11.936848640441895,12.034889221191406,12.049514770507812,0.0,1.0,1.0,210.0,60.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,106.5,31.5,4.0,2.0,2.0,0.0,15.85646484375,55.98122543374107,1023.528938340529,1600.0,2432.0,672.0
599,52.389691667,13.038193333,29.5,2022-10-11T14:47:08.000Z,1.5297828912734985,2.3732333183288574,3.314191222190857,8.614748477935791,11.319062232971191,12.101010799407959,12.200615406036377,12.215470790863037,0.0,1.0,1.0,210.0,60.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,100.5,29.5,4.0,2.0,2.0,0.0,15.87921875,55.79388453136647,1023.5209316413784,2240.0,3488.0,448.0
600,52.389663333,13.0383,28.1,2022-10-11T14:47:12.000Z,1.5018970966339111,2.3313032388687134,3.256765604019165,8.45422649383545,11.111202239990234,11.88023567199707,11.978196144104004,11.992804050445557,0.0,1.0,1.0,210.0,60.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,99.0,30.0,4.0,2.0,2.0,0.0,15.90333984375,55.35160180327842,1023.5210435662748,1664.0,2336.0,160.0
601,52.389663333,13.0383,28.1,2022-10-11T14:47:12.000Z,1.488207459449768,2.3093310594558716,3.2254576683044434,8.379059791564941,11.010755062103271,11.772051811218262,11.86902666091919,11.883488178253174,0.0,2.0,2.0,222.0,64.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,31.0,2.0,0.0,0.0,0.0,15.93458984375,54.88953674774801,1023.5221750569865,2176.0,3680.0,320.0
602,52.389663333,13.0383,28.1,2022-10-11T14:47:12.000Z,1.44581800699234,2.243777275085449,3.134088158607483,8.139808654785156,10.696873188018799,11.436710834503174,11.530951023101807,11.545005798339844,0.0,2.0,2.0,222.0,64.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,124.5,36.5,3.0,0.0,0.0,0.0,15.96828125,54.357778671578416,1023.5307088547947,1504.0,2432.0,448.0
603,52.389663333,13.0383,28.1,2022-10-11T14:47:12.000Z,1.3717536330223083,2.131481409072876,2.979479670524597,7.71589994430542,10.145869731903076,10.850468635559082,10.940221786499023,10.953602313995361,0.0,2.0,2.0,222.0,64.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,35.5,2.0,0.0,0.0,0.0,15.989765625,53.924573633274534,1023.5189049624404,1568.0,2368.0,0
604,52.389535,13.03881,27.1,2022-10-11T14:47:26.000Z,1.289736032485962,2.0048980712890625,2.8032634258270264,7.252312660217285,9.53825855255127,10.201592445373535,10.286089897155762,10.298685073852539,0.0,2.0,2.0,240.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,37.0,3.0,0.0,0.0,0.0,16.00099609375,53.72548896860944,1023.5367770409305,1632.0,2560.0,224.0
605,52.389468333,13.038903333,29.6,2022-10-11T14:47:29.000Z,1.2552698254585266,1.952136754989624,2.730183720588684,7.056366682052612,9.28242540359497,9.928853988647461,10.0111985206604,10.023470878601074,0.0,2.0,2.0,240.0,70.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,172.5,48.5,5.0,0.0,0.0,0.0,16.00919921875,53.513771039173044,1023.5729859742391,1376.0,1920.0,352.0
606,52.38941,13.039021667,33.2,2022-10-11T14:47:33.000Z,1.2710915207862854,1.9810001850128174,2.7741575241088867,7.13414454460144,9.394532203674316,10.053391456604004,10.137319564819336,10.149820804595947,0.0,2.0,2.0,240.0,70.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,49.0,6.0,0.0,0.0,0.0,16.01798828125,53.52718911980882,1023.6226965911642,1632.0,2304.0,576.0
607,52.38941,13.039021667,33.2,2022-10-11T14:47:33.000Z,1.322371482849121,2.063962697982788,2.8929073810577393,7.413985013961792,9.770043849945068,10.458543300628662,10.546248435974121,10.559307098388672,1.0,2.0,2.0,270.0,80.0,15.0,0.0,0.0,0.0,0.0,0.5,0.5,192.0,52.0,5.0,0.0,0.0,0.0,16.0159375,53.603960942792725,1023.6217852331382,1664.0,2752.0,512.0
608,52.38941,13.039021667,33.2,2022-10-11T14:47:33.000Z,1.3581754565238953,2.1245487928390503,2.981795310974121,7.602396011352539,10.029171466827393,10.741042137145996,10.831726551055908,10.845220565795898,1.0,2.0,2.0,267.0,81.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,181.5,47.0,6.0,0.0,0.0,0.0,16.00568359375,53.56262723234308,1023.6355981710025,1888.0,2624.0,416.0
609,52.38941,13.039021667,33.2,2022-10-11T14:47:33.000Z,1.4203145503997803,2.2253676652908325,3.1263389587402344,7.940739870071411,10.48387098312378,11.231948375701904,11.327245712280273,11.34142017364502,1.0,2.0,2.0,264.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5,43.5,5.0,0.0,0.0,0.0,16.00060546875,53.49422133017703,1023.65636278084,2112.0,3168.0,416.0
610,52.389315,13.039178333,26.8,2022-10-11T14:47:47.000Z,1.6181825995445251,2.53929340839386,3.5706424713134766,9.036756992340088,11.93992567062378,12.796144962310791,12.90522050857544,12.921436786651611,1.0,2.0,2.0,270.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5,162.0,39.0,4.0,1.0,1.0,0.0,16.010078125,53.341470593797254,1023.6662986620793,2048.0,2880.0,256.0
611,52.389315,13.039176667,26.8,2022-10-11T14:47:51.000Z,1.7370023131370544,2.7274287939071655,3.8366010189056396,9.69590139389038,12.814717769622803,13.735499382019043,13.852798461914062,13.870235919952393,1.5,2.5,2.5,351.0,112.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,186.0,48.0,6.0,4.0,4.0,0.0,16.01876953125,53.24716480631099,1023.6557280172955,1728.0,2752.0,448.0
612,52.389315,13.039176667,27.6,2022-10-11T14:47:54.000Z,1.7991685271263123,2.8306127786636353,3.986419916152954,10.02830982208252,13.266950607299805,14.226287841796875,14.348501682281494,14.36665964126587,2.0,3.0,3.0,432.0,140.0,20.0,0.0,0.0,0.0,0.0,0.0,1.5,186.0,52.5,6.0,4.0,4.0,0.0,16.0262890625,53.16506819469723,1023.6615747256506,2368.0,3936.0,352.0
613,52.389315,13.039176667,27.6,2022-10-11T14:47:54.000Z,1.7941454648971558,2.8278768062591553,3.9868913888931274,9.986770629882812,13.223976612091064,14.185831546783447,14.30836820602417,14.32656478881836,2.0,3.0,3.0,414.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,204.0,57.5,5.0,4.0,4.0,0.0,16.040156250000003,53.0530550501836,1023.6788309194092,2496.0,3808.0,416.0
614,52.389315,13.039176667,27.6,2022-10-11T14:47:54.000Z,1.8081930875778198,2.8596880435943604,4.0398194789886475,10.03961992263794,13.316411018371582,14.295521259307861,14.420258522033691,14.43876600265503,2.0,3.0,3.0,414.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,205.5,58.5,7.0,5.0,5.0,0.0,16.061152343750003,52.997274062274535,1023.7021176382086,2624.0,4128.0,704.0
615,52.389315,13.039176667,27.6,2022-10-11T14:47:54.000Z,1.7475678324699402,2.7717114686965942,3.922118663787842,9.682295799255371,12.860858917236328,13.81509017944336,13.936660766601562,13.954684257507324,2.0,3.0,3.0,414.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,199.5,60.5,10.0,8.0,8.0,0.0,16.07794921875,52.80292927822372,1023.7100576575499,1920.0,3968.0,608.0
616,52.389206667,13.039228333,35.1,2022-10-11T14:48:08.000Z,1.7085807919502258,2.7239335775375366,3.8661831617355347,9.42944622039795,12.557796001434326,13.504876613616943,13.625540733337402,13.643406391143799,2.0,3.0,3.0,408.0,134.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,216.0,67.0,12.0,7.0,7.0,0.0,16.09171875,52.88435296984028,1023.7096133295122,2112.0,3456.0,320.0
617,52.389206667,13.03923,34.3,2022-10-11T14:48:12.000Z,1.8024656772613525,2.8906267881393433,4.116832971572876,9.902987003326416,13.228291511535645,14.24452543258667,14.374005317687988,14.39314889907837,2.0,3.0,3.0,408.0,135.0,18.0,0.5,0.0,0.0,0.0,0.0,4.0,207.0,65.5,14.0,8.0,8.0,0.0,16.1173046875,53.01342716350492,1023.7012928387815,3200.0,4800.0,672.0
618,52.389206667,13.03923,33.7,2022-10-11T14:48:15.000Z,1.8617323637008667,3.003919005393982,4.293167591094971,10.180784225463867,13.642293930053711,14.710290908813477,14.846372604370117,14.866462707519531,2.0,3.0,3.0,408.0,136.0,16.0,1.0,0.0,0.0,0.0,0.5,5.0,205.5,66.5,14.0,9.0,9.0,0.0,16.15890625,53.10461833623478,1023.707953968244,2016.0,2816.0,352.0
619,52.389206667,13.03923,33.7,2022-10-11T14:48:15.000Z,1.9368229508399963,3.1454118490219116,4.51198410987854,10.5381178855896,14.169182777404785,15.30070686340332,15.444887638092041,15.46614122390747,2.0,3.0,3.0,384.0,127.0,16.0,1.0,0.0,0.0,0.0,0.0,4.5,265.5,84.5,15.0,9.0,9.0,0.0,16.21251953125,53.231192649124395,1023.7070521546924,2336.0,3552.0,256.0
620,52.389206667,13.03923,33.7,2022-10-11T14:48:15.000Z,1.9862797856330872,3.2407333850860596,4.660886287689209,10.767885208129883,14.513761520385742,15.689267635345459,15.839056968688965,15.861114501953125,2.0,3.0,3.0,384.0,127.0,15.5,1.0,0.0,0.0,0.0,1.0,4.0,297.0,93.5,22.0,6.0,6.0,0.0,16.26916015625,53.48763401717741,1023.704497127176,2208.0,3360.0,288.0
621,52.389206667,13.03923,33.7,2022-10-11T14:48:25.000Z,1.9647538661956787,3.215660810470581,4.632936477661133,10.624855041503906,14.344930648803711,15.517801761627197,15.66726016998291,15.689252376556396,2.0,3.0,3.0,384.0,127.0,15.0,1.0,0.0,0.0,0.0,0.5,3.5,297.0,88.0,19.0,5.0,5.0,0.0,16.3325390625,54.14366937448224,1023.7231740350508,2432.0,3904.0,128.0
622,52.389208333,13.039231667,33.3,2022-10-11T14:48:29.000Z,1.97208172082901,3.2416136264801025,4.68156099319458,10.627893924713135,14.382399082183838,15.573683261871338,15.725491523742676,15.747808933258057,1.0,2.0,2.0,360.0,119.0,15.0,1.0,0.0,0.0,0.5,0.5,3.0,265.5,77.5,17.0,4.0,4.0,0.0,16.401875,54.36917058623429,1023.7342115651575,3392.0,5120.0,352.0
623,52.389201667,13.039221667,33.3,2022-10-11T14:48:33.000Z,1.9559638500213623,3.230615019798279,4.678090810775757,10.500418663024902,14.247054100036621,15.444185733795166,15.596743106842041,15.619147777557373,1.0,2.0,2.0,369.0,122.0,15.0,1.0,0.0,0.0,0.5,0.5,2.0,234.0,68.0,16.0,3.0,3.0,0.0,16.47697265625,54.70079347661878,1023.7506464550316,3136.0,4896.0,352.0
